name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 167 | remarks: 🇺🇸US-184.170.241.194-215 | protocol: ss | ping: 88 MS | avg_speed: 51.148 MB | max_speed: 58.003 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-215
name: 🇺🇸US-38.121.43.71-0474 | type: ss | id: 6 | remarks: 🇺🇸US-35.86.113.160-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDgwLmNncm91cC1ub2RlLWZvci1iaWdhaXJwb3J0LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwODAuY2dyb3VwLW5vZGUtZm9yLWJpZ2FpcnBvcnQuc2JzIiwKICAgICJpZCI6ICIzNTE5ZGZjMC1mYTI3LTQxY2MtOGMxOS05ODE4MThmOWY2ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIzNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Ni4xMTMuMTYwLTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.110.1.197-5830 | type: ss | id: 174 | remarks: 🇸🇪SE-13.61.166.141-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.166.141:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.166.141-241
name: 🇺🇸US-38.121.43.71-0456 | type: ss | id: 175 | remarks: 🇸🇪SE-13.61.166.141-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.166.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.166.141-242
name: 🇺🇸US-38.121.43.71-0462 | type: ss | id: 176 | remarks: 🏁RELAY-104.21.84.58-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2734c14b-e4ce-48b3-b3de-f80788cb4c47@104.21.84.58:443?security=tls&sni=XXXcddDe.IRaN2035.dpdNs.orG&type=ws&path=%2FbdtuD5eD7Q29WxRG8DqNAB&Host=XXXcddDe.IRaN2035.dpdNs.orG#%F0%9F%8F%81RELAY-104.21.84.58-243
name: 🇺🇸US-216.39.248.133-0466 | type: ss | id: 177 | remarks: 🏁RELAY-172.67.138.187-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.138.187:443?security=tls&sni=CdVftY.7282728.xYz&type=ws&path=%2FptGwaGzcA4KNAXX&Host=CdVftY.7282728.xYz#%F0%9F%8F%81RELAY-172.67.138.187-244
name: 🇺🇸US-38.121.43.71-0458 | type: ss | id: 178 | remarks: 🇨🇳CN-183.232.235.2-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-245
name: 🇺🇸US-38.121.43.71-0450 | type: ss | id: 179 | remarks: 🇰🇷KR-125.141.26.12-246 | protocol: ss | ping: 324 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-246
name: 🇺🇸US-38.121.43.71-0451 | type: ss | id: 180 | remarks: 🏁RELAY-172.67.181.193-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.181.193:443?security=tls&sni=EEeEee4.hUAngSHANG2030.dPdNS.org&type=ws&path=%2FptGwaGzcA4KNAXX&Host=EEeEee4.hUAngSHANG2030.dPdNS.org#%F0%9F%8F%81RELAY-172.67.181.193-248
name: 🇺🇸US-38.121.43.71-0437 | type: ss | id: 181 | remarks: 🏁RELAY-141.101.120.253-249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-5111 | type: ss | id: 5 | remarks: 🏁RELAY-172.67.42.232-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.143-0472 | type: ss | id: 183 | remarks: 🇰🇷KR-193.122.119.152-252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExOS4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiaWQiOiAiMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBjOGYzZTI5LTRlYzktNGJhNi1hNmVmLTQ0ODc4NzNmNWQwNS12bSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExOS4xNTItMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0454 | type: ss | id: 184 | remarks: 🇫🇷FR-15.236.33.140-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.33.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.33.140-253
name: 🇺🇸US-38.121.43.71-0438 | type: ss | id: 185 | remarks: 🇩🇪DE-5.39.249.119-254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlYWFmNjUzLTk4NzQtNThjNi1iMTAwLTA5MmMwMWExZjczZCIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNS4zOS4yNDkuMTE5LTI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLnZtZXNzLmNvbW5wbWpzLmNvbSIKfQ==
name: 🇺🇸US-38.121.43.71-0475 | type: ss | id: 4 | remarks: 🏁RELAY-172.67.172.168-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.143-0464 | type: ss | id: 187 | remarks: 🏁RELAY-172.67.201.201-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5fd0c47-f3f6-48c8-becb-cc766edf3e1a@172.67.201.201:443?security=tls&sni=m5rtyu.999658.xyz&type=ws&path=%2FGawgMugyRDAQXp6e0CScyGqcQZW&Host=m5rtyu.999658.xyz#%F0%9F%8F%81RELAY-172.67.201.201-256
name: 🇺🇸US-38.121.43.71-0439 | type: ss | id: 1 | remarks: 🏁RELAY-104.21.73.59-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0446 | type: ss | id: 189 | remarks: 🇨🇳CN-120.232.218.106-263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-263
name: 🇺🇸US-38.121.43.71-0469 | type: ss | id: 190 | remarks: 🇨🇳CN-120.232.218.106-264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-264
name: 🇺🇸US-38.121.43.71-0477 | type: ss | id: 191 | remarks: 🇨🇳CN-120.232.218.106-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-265
name: 🇺🇸US-38.121.43.71-0473 | type: ss | id: 192 | remarks: 🇨🇳CN-120.232.218.106-266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-266
name: 🇺🇸US-38.114.114.108-0461 | type: ss | id: 193 | remarks: 🇨🇳CN-120.232.218.106-267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-267
name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 194 | remarks: 🇨🇳CN-120.232.218.106-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-268
name: 🇺🇸US-38.121.43.71-0449 | type: ss | id: 195 | remarks: 🇨🇳CN-120.232.218.106-269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-269
name: SE-13.62.15.8-0812 | type: trojan | id: 196 | remarks: 🇨🇳CN-120.232.218.106-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-270
name: 🇺🇸US-38.121.43.71-0465 | type: ss | id: 197 | remarks: 🇨🇳CN-120.232.218.106-271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-271
name: 🇺🇸US-38.114.114.143-0460 | type: ss | id: 198 | remarks: 🇨🇳CN-120.232.218.106-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-272
name: 🇺🇸US-38.121.43.71-5103 | type: ss | id: 199 | remarks: 🇨🇳CN-120.232.218.106-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-273
name: 🇺🇸US-38.121.43.71-5106 | type: ss | id: 200 | remarks: 🇨🇳CN-120.232.218.106-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-274
name: 🇺🇸US-38.114.114.108-0448 | type: ss | id: 201 | remarks: 🇨🇳CN-120.232.218.106-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-275
name: 🇺🇸US-38.121.43.71-5791 | type: ss | id: 202 | remarks: 🇨🇳CN-120.232.218.106-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-276
name: TR-45.89.52.66-9133 | type: ss | id: 203 | remarks: 🇨🇳CN-120.232.218.106-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-277
name: 🇺🇸US-38.121.43.71-0457 | type: ss | id: 204 | remarks: 🇨🇳CN-120.232.218.106-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-278
name: 🇺🇸US-23.154.136.132-5796 | type: ss | id: 205 | remarks: 🇨🇳CN-120.232.218.106-279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-279
name: UA-176.103.53.105-0395 | type: ss | id: 206 | remarks: 🇨🇳CN-120.232.218.106-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-280
name: MX-147.78.1.27-6134 | type: ss | id: 207 | remarks: 🇨🇳CN-120.232.218.106-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-281
name: 🇪🇸ES-5.188.181.201-5824 | type: ss | id: 208 | remarks: 🇨🇳CN-120.232.218.106-282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-282
name: 🇺🇸US-23.154.136.132-5798 | type: ss | id: 209 | remarks: 🇨🇳CN-120.232.218.106-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-283
name: 🇺🇸US-138.197.5.103-1439 | type: trojan | id: 210 | remarks: 🇨🇳CN-120.232.218.106-284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-284
name: 🇪🇸ES-5.188.181.201-5826 | type: ss | id: 211 | remarks: 🇨🇳CN-120.232.218.106-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-285
name: 🇪🇸ES-5.188.181.201-5827 | type: ss | id: 212 | remarks: 🇨🇳CN-120.232.218.106-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-286
name: 🇪🇸ES-5.188.181.201-5825 | type: ss | id: 213 | remarks: 🇨🇳CN-120.232.218.106-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-287
name: 🇺🇸US-38.110.1.88-5829 | type: ss | id: 214 | remarks: 🇨🇳CN-120.232.218.106-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-288
name: CY-134.255.210.49-6128 | type: ss | id: 215 | remarks: 🇨🇳CN-120.232.218.106-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-289
name: 🇺🇸US-38.121.43.97-5785 | type: ss | id: 216 | remarks: 🇨🇳CN-120.232.218.106-290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-290
name: 🇪🇸ES-5.188.181.201-5840 | type: ss | id: 217 | remarks: 🇨🇳CN-120.232.218.106-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-291
name: CY-134.255.210.49-5895 | type: ss | id: 218 | remarks: 🇨🇳CN-120.232.218.106-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-292
name: 🇷🇺RU-45.151.62.54-5949 | type: ss | id: 219 | remarks: 🇨🇳CN-120.232.218.106-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjhjOTEwZC1jMDM1LTQ3ZTMtYWNkZi03ODBkMWE3N2FhZDc=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-293
name: 🇩🇪DE-80.92.204.106-5842 | type: ss | id: 220 | remarks: 🇧🇬BG-91.227.77.87-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@bg.madison.eu.org:443?security=tls&sni=skwygx.top&type=ws&path=%2Ftr&Host=skwygx.top#%F0%9F%87%A7%F0%9F%87%ACBG-91.227.77.87-315
name: 🇩🇪DE-80.92.204.106-5888 | type: ss | id: 221 | remarks: 🇧🇷BR-185.133.35.141-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.141:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.141%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.141-318
