name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 112 | remarks: 🏁RELAY-141.101.121.127-116 | protocol: vmess | ping: 87 MS | avg_speed: 88.089 MB | max_speed: 92.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-6313 | type: ss | id: 8 | remarks: 🇭🇰HK-45.146.232.171-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf4604d3-39e5-4760-aa7a-b78100cae482@45.146.232.171:46927?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-008
name: 🇭🇰HK-1.65.216.213-1124 | type: vmess | id: 7 | remarks: 🇷🇺RU-45.147.201.231-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVlNmFkNzMtMTBiYy00NTY3LTg4ODgtNTQ2ZDI1YWQ0Nzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyMDMzLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.96.1-1570 | type: vmess | id: 168 | remarks: 🇭🇰HK-45.146.232.171-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffbd0f79-7f6e-46df-b7d9-9304584f61a8@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-181
name: 🇭🇰HK-1.65.216.213-1120 | type: vmess | id: 169 | remarks: 🇭🇰HK-45.146.232.171-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51a668c6-d1bb-4e7e-aca3-125349f779fd@45.146.232.171:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-182
name: 🇭🇰HK-1.65.216.213-1160 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.241.44.195-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzdhMTJhM2QtNmRmMC00OGM4LWExODktYjA3MWZjZGExNDU2@cdn-p1-us.youku-dns.com:11511#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.44.195-006
name: 🇭🇰HK-1.65.216.213-1173 | type: vmess | id: 5 | remarks: 🇨🇳CN-111.26.109.79-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6314 | type: ss | id: 172 | remarks: 🏁RELAY-104.21.80.1-187 | protocol: vmess | ping: 495 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubHJ6ZHgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIubHJ6ZHgudWsiLAogICAgImlkIjogImRiNjlkNWJjLWQzNmMtNDkwMy1mNDcxLTc0Yjk4YzVjZWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWdpc3RlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6578 | type: vmess | id: 173 | remarks: 🇺🇸US-38.110.1.146-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-188
name: 🇭🇰HK-1.65.216.213-1153 | type: vmess | id: 4 | remarks: 🇸🇪SE-62.60.231.81-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-004
name: RELAY-104.21.96.1-1112 | type: vmess | id: 175 | remarks: 🇭🇰HK-45.146.232.172-191 | protocol: trojan | ping: 1443 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a8168ee-faa7-446e-a522-c8c8b8f95f39@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:22271?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-191
name: 🇭🇰HK-1.65.216.213-6587 | type: vmess | id: 176 | remarks: 🇨🇳CN-120.198.71.225-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e47af2c3-5500-4dea-a4ae-6f0ea48c2e73@nc.cm.xiaomi-api.xyz:19574?security=tls&sni=nc.cm.xiaomi-api.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.225-192
name: 🇭🇰HK-1.65.216.213-1136 | type: vmess | id: 177 | remarks: 🏁RELAY-104.21.80.1-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad4a124c-12fb-4467-9ad0-dc6d9b509ac0@104.21.80.1:443?security=tls&sni=7bhui.191262.xyz&type=ws&path=%2FwGgR8FyAGgRCKSiyxgvJgLl&Host=7bhui.191262.xyz#%F0%9F%8F%81RELAY-104.21.80.1-194
name: 🇭🇰HK-1.65.216.213-1178 | type: vmess | id: 178 | remarks: 🏁RELAY-104.17.147.22-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s8xwZ%5D%7C%3FV%3EcH@104.17.147.22:80?security=tls&type=ws&path=%2Ftr9CJrMkockZObhHjc%3Fed%3D2560#%F0%9F%8F%81RELAY-104.17.147.22-195
name: 🇭🇰HK-1.65.216.213-1146 | type: vmess | id: 0 | remarks: 🇭🇰HK-45.146.232.171-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffbd0f79-7f6e-46df-b7d9-9304584f61a8@45.146.232.171:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-000
name: 🇭🇰HK-1.65.216.213-6614 | type: vmess | id: 180 | remarks: 🇯🇵JP-154.55.122.235-199 | protocol: vmess | ping: 258 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNTUuMTIyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiYjBjMmY0ZTctMDc0My00MTQxLTg5NmMtMWQ1ODQ1MmVlMDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ta2oiLAogICAgInBvcnQiOiA4MDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU0LjU1LjEyMi4yMzUtMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6609 | type: vmess | id: 3 | remarks: 🇨🇳CN-111.26.109.79-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.216.213-1176 | type: vmess | id: 182 | remarks: 🏁RELAY-104.21.82.183-202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6584 | type: vmess | id: 183 | remarks: 🇨🇳CN-120.198.71.135-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WXpSbE5qRTRZak5pWkRrME5ERTFORFpsTW1VNU5HRTFNbVUxWmpCbFpXWT0=@cdn.jp2.cocoduck.vip:25642#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.135-204
name: 🇭🇰HK-1.65.216.213-1129 | type: vmess | id: 184 | remarks: 🇨🇳CN-183.2.150.98-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://491f59f1-4a36-40b2-97b7-c704bab887a3@183.2.150.98:22271?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.98-205
name: 🇭🇰HK-1.65.216.213-1168 | type: vmess | id: 185 | remarks: 🇭🇰HK-45.146.232.173-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71e539de-1358-49f2-b8af-e9a37255dc59@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:43393?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-206
name: 🇭🇰HK-1.65.216.213-6555 | type: vmess | id: 186 | remarks: 🇨🇳CN-183.240.116.235-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e980be62-56ac-4c59-a428-aa3a92debc28@183.240.116.235:27201?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.235-207
name: 🇭🇰HK-1.65.216.213-6589 | type: vmess | id: 187 | remarks: 🇨🇳CN-183.240.116.252-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://259928ad-983a-46f8-b5ee-4c06062f6293@183.240.116.252:27202?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.252-208
name: 🇭🇰HK-1.65.216.213-6590 | type: vmess | id: 188 | remarks: 🇨🇳CN-58.254.186.222-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://020bbcd3-bdf7-497d-a23b-70a87dc6875d@58.254.186.222:27001?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-58.254.186.222-209
name: 🇭🇰HK-1.65.216.213-1149 | type: vmess | id: 189 | remarks: 🇨🇳CN-163.177.47.36-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f23af6b-ddac-4e7c-b328-e6ca3c50c057@163.177.47.36:22269?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.47.36-210
name: 🇭🇰HK-1.65.216.213-6561 | type: vmess | id: 190 | remarks: 🇨🇳CN-59.42.247.189-212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1OS40Mi4yNDcuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICI2ODI2MTY2Mi05ODJhLTQxYjUtOTRmZi1kYWQ0MDZhNDFjMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbm1raiIsCiAgICAicG9ydCI6IDgwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01OS40Mi4yNDcuMTg5LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-220.123.48.124-8579 | type: vmess | id: 191 | remarks: 🇨🇳CN-223.109.230.170-216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMnp4anAtYi50a29uZy5jYyUyMiU3RCIsCiAgICAiaWQiOiAiOThlOTZjOWYtNGJiMy0zOWQ0LTlhMmMtZmFjMDQyNTdmN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyNjQyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjEwOS4yMzAuMTcwLTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.216.213-0397 | type: vmess | id: 192 | remarks: 🇨🇳CN-183.240.116.252-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://69fcfb69-38c9-4175-b194-6a026f5e0400@183.240.116.252:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.252-217
name: 🇭🇰HK-1.65.216.213-6564 | type: vmess | id: 193 | remarks: 🇨🇳CN-183.240.116.224-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b8f1709-e5c7-44da-95b9-f10cda656aa5@183.240.116.224:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.224-218
name: 🇭🇰HK-1.65.216.213-1169 | type: vmess | id: 194 | remarks: 🏁RELAY-104.16.83.176-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Ng35283528@104.16.83.176:443?security=tls&sni=c2.validbv3528.eu.org&type=ws&path=%2F%3Fed%3D2560&Host=c2.validbv3528.eu.org#%F0%9F%8F%81RELAY-104.16.83.176-296
name: 🇭🇰HK-1.65.216.213-1157 | type: vmess | id: 285 | remarks: 🇺🇸US-209.94.90.87-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-442
name: 🇭🇰HK-1.65.216.213-1166 | type: vmess | id: 32 | remarks: 🇧🇷BR-144.22.216.68-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMjE2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIzLnZwMTAwMC5uZXQiLAogICAgImlkIjogImE5MzI2YTVhLWI4OTAtNDZlMy1iZDNkLWE0ZjlkNTA4MjMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWxpY3BEaXNuZXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjIxNi42OC0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.216.213-6586 | type: vmess | id: 215 | remarks: 🇺🇸US-135.84.64.77-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-355
name: 🇭🇰HK-1.65.216.213-1167 | type: vmess | id: 198 | remarks: 🇰🇷KR-119.205.15.124-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.205.15.124:30050?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.205.15.124-337
name: 🇭🇰HK-1.65.216.213-6559 | type: vmess | id: 199 | remarks: 🇰🇷KR-14.32.12.235-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.32.12.235:12109?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.32.12.235-338
name: 🇭🇰HK-1.65.216.213-1145 | type: vmess | id: 200 | remarks: 🇰🇷KR-59.1.172.186-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.1.172.186:12326?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.1.172.186-339
name: 🇭🇰HK-1.65.216.213-1165 | type: vmess | id: 201 | remarks: 🇰🇷KR-121.163.189.187-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.163.189.187:30005?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.163.189.187-340
name: 🇩🇪DE-80.92.204.106-3247 | type: ss | id: 202 | remarks: 🇰🇷KR-112.160.235.29-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.160.235.29:50001?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.160.235.29-341
name: 🇩🇪DE-80.92.204.106-1121 | type: ss | id: 203 | remarks: 🇰🇷KR-220.86.228.109-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.86.228.109:12393?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.86.228.109-342
name: CH-204.136.10.115-1803 | type: ss | id: 204 | remarks: 🇰🇷KR-183.108.31.63-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.108.31.63:35251?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.108.31.63-343
name: 🇭🇰HK-1.65.216.213-6577 | type: vmess | id: 205 | remarks: 🇰🇷KR-211.114.180.156-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.114.180.156:12383?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.114.180.156-344
name: 🇩🇪DE-80.92.204.106-6210 | type: ss | id: 206 | remarks: 🇰🇷KR-14.42.89.42-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.42.89.42:50004?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.42.89.42-345
name: 🇳🇱NL-193.29.139.138-1023 | type: ss | id: 207 | remarks: 🇸🇬SG-185.225.20.19-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.225.20.19:49330?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-185.225.20.19-346
name: 🇭🇰HK-1.65.216.213-6582 | type: vmess | id: 208 | remarks: 🇷🇺RU-89.248.207.37-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-347
name: 🇭🇰HK-1.65.216.213-6574 | type: vmess | id: 209 | remarks: 🇯🇵JP-47.79.88.21-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.88.21:6010?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.88.21-348
name: 🇷🇺RU-45.151.62.54-1095 | type: ss | id: 210 | remarks: 🇺🇸US-23.165.40.7-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.165.40.7:18035?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.165.40.7-349
name: 🇭🇰HK-1.65.216.213-1162 | type: vmess | id: 211 | remarks: 🏁RELAY-27.50.48.21-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.21:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.21-350
name: 🇭🇰HK-1.65.216.213-6562 | type: vmess | id: 212 | remarks: 🏁RELAY-154.197.64.173-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-351
name: 🇩🇪DE-80.92.204.106-6192 | type: ss | id: 213 | remarks: 🏁RELAY-154.197.64.189-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-353
name: 🇭🇰HK-1.65.216.213-1175 | type: vmess | id: 214 | remarks: 🇸🇨SC-154.219.5.255-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.255:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.255-354
name: 🇭🇰HK-1.65.216.213-1142 | type: vmess | id: 197 | remarks: 🇰🇷KR-222.119.17.97-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.119.17.97:21443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.119.17.97-336
name: 🇭🇰HK-1.65.216.213-6546 | type: vmess | id: 216 | remarks: 🏁RELAY-108.162.195.227-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-356
name: 🇨🇦CA-142.4.216.225-1161 | type: ss | id: 217 | remarks: 🇺🇸US-199.34.228.164-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-357
