name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 164 | remarks: 🇬🇧GB-85.210.120.237-184 | protocol: ss | ping: 87 MS | avg_speed: 38.031 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-184
name: 🇯🇵JP-74.176.59.185-5639 | type: trojan | id: 10 | remarks: 🇨🇳CN-111.26.109.79-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.28-0335 | type: ss | id: 9 | remarks: 🇫🇷FR-51.15.23.63-009 | protocol: ss | ping: 439 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-009
name: 🇺🇸US-152.67.251.232-7712 | type: vmess | id: 8 | remarks: 🇩🇪DE-63.178.81.232-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.178.81.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.81.232-008
name: RS-194.71.126.31-4549 | type: ss | id: 7 | remarks: 🇨🇳CN-157.148.96.89-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93fb69fc-77cf-11ee-85ee-f23c91369f2d@f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net:15229?security=tls&sni=f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-007
name: BE-192.71.249.78-0566 | type: ss | id: 6 | remarks: 🇨🇳CN-36.151.251.59-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.59:7815?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.59-006
name: TR-45.89.52.66-5571 | type: ss | id: 173 | remarks: 🏁RELAY-172.67.153.156-193 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.23.63-5827 | type: ss | id: 5 | remarks: 🇩🇪DE-63.178.35.184-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.178.35.184:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.35.184-005
name: 🇨🇦CA-51.79.102.253-1225 | type: vmess | id: 175 | remarks: 🇺🇸US-107.175.96.74-196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-8868 | type: ss | id: 4 | remarks: 🇩🇪DE-63.178.35.184-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.178.35.184:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.35.184-004
name: TR-45.89.52.66-8905 | type: ss | id: 3 | remarks: 🇨🇳CN-111.26.109.79-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-4853 | type: ss | id: 2 | remarks: 🇨🇳CN-157.148.96.89-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d30d2718-91d5-11ef-b635-f23c9164ca5d@0ce06474-swin40-tba9vx-1qlps.cu.plebai.net:15229?security=tls&sni=0ce06474-swin40-tba9vx-1qlps.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-002
name: 🇺🇸US-38.121.43.71-0599 | type: ss | id: 1 | remarks: 🇨🇳CN-157.148.96.94-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@13c2c931-swin40-swy6li-tni2.cu.plebai.net:15229?security=tls&sni=13c2c931-swin40-swy6li-tni2.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-001
name: 🇺🇸US-38.121.43.71-0600 | type: ss | id: 180 | remarks: 🇷🇺RU-45.147.201.231-202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjNTlhM2EtOTYyNS00MGY3LWIwZTYtZTIzMzI4NmFlODJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDMyLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.39.248.133-0607 | type: ss | id: 181 | remarks: 🇨🇳CN-36.151.251.61-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.61:33097?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-203
name: 🇺🇸US-38.121.43.71-0602 | type: ss | id: 182 | remarks: 🏁RELAY-104.21.32.242-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15153c1d-fc81-4b2a-9689-7b4e4a72dce5@104.21.32.242:443?security=tls&sni=b9uujhyt.890604.dpdns.org&type=ws&path=%2Fl6lvY4hFZriQDBimbKYmPIggy&Host=b9uujhyt.890604.dpdns.org#%F0%9F%8F%81RELAY-104.21.32.242-204
name: 🇺🇸US-38.121.43.71-0583 | type: ss | id: 183 | remarks: 🏁RELAY-172.67.201.36-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b32dc323-4d33-471c-870b-b6c0d0bd8034@172.67.201.36:443?security=tls&sni=ZxsW34.FrEEvPN2026.DPdnS.ORg&type=ws&path=%2F8WDTEY2cOCqJ1IJp7eBtFJ&Host=ZxsW34.FrEEvPN2026.DPdnS.ORg#%F0%9F%8F%81RELAY-172.67.201.36-206
name: 🇺🇸US-38.121.43.71-0582 | type: ss | id: 184 | remarks: 🇷🇺RU-45.67.215.95-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@45.67.215.95:443?security=tls&sni=torjan.xn--xhq44j.eu.org&type=ws&path=%2F&Host=torjan.xn--xhq44j.eu.org#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.95-207
name: 🇺🇸US-38.121.43.71-5548 | type: ss | id: 185 | remarks: 🏁RELAY-104.21.46.90-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac5b2e52-435b-4461-a99c-1317ab0e2889@104.21.46.90:443?security=tls&sni=DddVfGty.frEeVpnAtM.dpdNS.oRG&type=ws&path=%2FHmfeUdLKf899DmZDo0oju2st1&Host=DddVfGty.frEeVpnAtM.dpdNS.oRG#%F0%9F%8F%81RELAY-104.21.46.90-208
name: 🇺🇸US-38.121.43.71-0596 | type: ss | id: 186 | remarks: 🏁RELAY-104.21.96.1-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44ed7a37-af89-4cd1-8680-83a7207810d9@104.21.96.1:443?security=tls&sni=21sWDE.7777128.xYZ&type=ws&path=%2FHpYP4foAlpTKtfYnjLYhU30U&Host=21sWDE.7777128.xYZ#%F0%9F%8F%81RELAY-104.21.96.1-209
name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 187 | remarks: 🇨🇳CN-111.26.109.79-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0592 | type: ss | id: 188 | remarks: 🇦🇹AT-212.183.88.29-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.29:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.29%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.29-269
name: 🇺🇸US-38.121.43.71-0613 | type: ss | id: 189 | remarks: 🇬🇧GB-217.163.76.254-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.254:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.254%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.254-271
name: 🇺🇸US-38.121.43.71-0605 | type: ss | id: 190 | remarks: 🇷🇺RU-45.67.215.234-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.234:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.67.215.234%3A443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.234-282
name: 🇺🇸US-38.121.43.71-0588 | type: ss | id: 191 | remarks: 🏁RELAY-172.64.35.168-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-321
name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 192 | remarks: 🇺🇸US-67.226.221.3-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.3:80?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.3-322
name: 🇺🇸US-38.121.43.71-0584 | type: ss | id: 193 | remarks: 🏁RELAY-108.165.152.202-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.202:2083?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.202-323
name: 🇺🇸US-38.121.43.71-0595 | type: ss | id: 194 | remarks: 🏁RELAY-188.164.159.171-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-324
name: 🇺🇸US-38.121.43.71-0611 | type: ss | id: 195 | remarks: 🏁RELAY-162.159.44.199-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-325
name: 🇺🇸US-38.121.43.71-0597 | type: ss | id: 196 | remarks: 🇺🇸US-161.145.150.29-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-326
name: 🇺🇸US-38.121.43.71-0580 | type: ss | id: 197 | remarks: 🏁RELAY-27.50.49.177-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-327
name: 🇺🇸US-38.121.43.71-0617 | type: ss | id: 198 | remarks: 🏁RELAY-108.162.195.227-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-328
name: 🇺🇸US-38.121.43.71-0578 | type: ss | id: 199 | remarks: 🏁RELAY-162.159.44.82-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-329
name: 🇺🇸US-38.121.43.71-0589 | type: ss | id: 153 | remarks: 🇨🇳CN-120.232.218.106-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWEzOWQzOC04Njc2LTRmMjktYTQ0My1kNzMyNjQ1MzNhZTM=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-163
name: 🇺🇸US-38.121.43.71-4851 | type: ss | id: 201 | remarks: 🏁RELAY-5.182.84.9-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-331
name: 🇺🇸US-38.121.43.71-0612 | type: ss | id: 202 | remarks: 🏁RELAY-27.50.49.154-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.154:2083?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.154-332
name: 🇺🇸US-38.121.43.71-0608 | type: ss | id: 203 | remarks: 🏁RELAY-108.165.152.241-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-333
name: 🇺🇸US-38.121.43.71-0591 | type: ss | id: 204 | remarks: 🏁RELAY-188.164.159.25-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.25:2053?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.25-334
name: 🇺🇸US-38.121.43.71-0604 | type: ss | id: 205 | remarks: 🏁RELAY-108.165.152.249-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.249:2087?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.249-335
name: 🇺🇸US-38.121.43.71-0585 | type: ss | id: 206 | remarks: 🇺🇸US-199.34.228.164-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-336
name: 🇺🇸US-38.121.43.71-0587 | type: ss | id: 207 | remarks: 🏁RELAY-172.64.33.128-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-337
name: 🇺🇸US-38.121.43.71-0610 | type: ss | id: 208 | remarks: 🏁RELAY-172.64.35.127-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.127-338
name: 🇺🇸US-38.121.43.71-0606 | type: ss | id: 209 | remarks: 🏁RELAY-173.245.59.201-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-339
name: TR-45.89.52.66-5734 | type: ss | id: 210 | remarks: 🏁RELAY-5.182.84.66-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.66:2083?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.66-340
name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 211 | remarks: 🏁RELAY-154.211.8.152-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-341
name: 🇺🇸US-23.154.136.132-5557 | type: ss | id: 212 | remarks: 🏁RELAY-108.165.152.14-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-342
name: MT-171.22.254.17-5631 | type: ss | id: 213 | remarks: 🇰🇷KR-175.200.121.85-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.200.121.85:50000?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.200.121.85-343
name: 🇺🇸US-38.143.66.87-5570 | type: ss | id: 214 | remarks: 🇰🇷KR-125.141.54.180-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.141.54.180:16667?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.54.180-344
name: 🇺🇸US-94.131.21.174-5661 | type: ss | id: 215 | remarks: 🇰🇷KR-59.3.254.50-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.3.254.50:50000?security=tls&sni=epccz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.3.254.50-345
name: 🇺🇸US-38.110.1.88-5607 | type: ss | id: 216 | remarks: 🇸🇪SE-13.61.140.186-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.140.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.140.186-348
name: 🇪🇸ES-5.188.181.201-0554 | type: ss | id: 217 | remarks: 🇨🇳CN-120.233.154.102-367 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTU0LjEwMi0zNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.60-5884 | type: ss | id: 218 | remarks: 🇨🇳CN-120.233.154.102-424 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWEudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTU0LjEwMi00MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.204.104-5696 | type: vmess | id: 219 | remarks: 🏁RELAY-172.67.222.105-482 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTA1LTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HR-46.183.184.60-5627 | type: ss | id: 220 | remarks: 🏁RELAY-172.67.222.105-483 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtNDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
