id: 76 | remarks: 🏁RELAY-172.67.213.110-079 | protocol: vmess | ping: 389 MS | avg_speed: 44.467 MB | max_speed: 79.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
id: 43 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2U1MjBlYy0xNjg2LTQ4YjEtYjk1Ny0yNjBiYzJhOWVmNGM=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
id: 34 | remarks: 🏁RELAY-141.101.121.91-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvLmRhbHVxdWFuLnRvcCIsCiAgICAiaWQiOiAiNTZiOTE1YzAtYmRmOC00NzQ5LWFiNTUtYjQ0ZDA0NjllNDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuOTEtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇰🇷KR-221.158.163.251-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.158.163.251:10010?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.158.163.251-329
id: 192 | remarks: 🇰🇷KR-220.124.58.130-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.124.58.130:12583?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.124.58.130-327
id: 193 | remarks: 🇸🇬SG-47.245.95.160-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.245.95.160:1443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.245.95.160-328
id: 191 | remarks: 🇨🇳CN-121.14.61.174-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@121.14.61.174:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.61.174-325
id: 195 | remarks: 🇸🇬SG-8.219.59.77-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.219.59.77:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.59.77-330
id: 196 | remarks: 🇸🇬SG-47.245.126.239-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.245.126.239:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.245.126.239-331
id: 197 | remarks: 🇰🇷KR-119.203.202.120-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.203.202.120:12226?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.203.202.120-332
id: 198 | remarks: 🇸🇬SG-8.219.216.185-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.219.216.185:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.216.185-333
id: 199 | remarks: 🇭🇰HK-18.166.149.73-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.166.149.73:18443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.149.73-334
id: 200 | remarks: 🇰🇷KR-183.108.31.63-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.108.31.63:35251?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.108.31.63-335
id: 201 | remarks: 🇰🇷KR-14.42.89.42-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.42.89.42:50004?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.42.89.42-336
id: 202 | remarks: 🇰🇷KR-59.1.172.186-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.1.172.186:12326?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.1.172.186-337
id: 203 | remarks: 🇰🇷KR-211.114.180.156-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.114.180.156:12383?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.114.180.156-338
id: 204 | remarks: 🇯🇵JP-141.98.196.223-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.98.196.223:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-141.98.196.223-339
id: 205 | remarks: 🇰🇷KR-211.57.90.42-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.57.90.42:50001?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.57.90.42-340
id: 206 | remarks: 🏁RELAY-172.67.65.113-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.65.113:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.65.113-341
id: 207 | remarks: 🇺🇸US-154.17.29.80-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.29.80:50235?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.29.80-343
id: 208 | remarks: 🇺🇸US-204.110.220.70-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@204.110.220.70:80?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-204.110.220.70-344
id: 209 | remarks: 🏁RELAY-108.165.152.71-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-345
id: 210 | remarks: 🇯🇵JP-47.79.85.118-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.85.118:4443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.85.118-346
id: 211 | remarks: 🇺🇸US-23.159.248.195-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.159.248.195:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.159.248.195-347
id: 212 | remarks: 🏁RELAY-108.165.152.204-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.204:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.204-348
id: 213 | remarks: 🇸🇨SC-154.219.5.255-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.255:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.255-349
id: 190 | remarks: 🇨🇳CN-183.232.235.2-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-324
id: 215 | remarks: 🏁RELAY-27.50.49.41-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.41:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.41-351
id: 216 | remarks: 🏁RELAY-154.197.64.27-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-352
id: 217 | remarks: 🏁RELAY-103.116.7.248-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-353
id: 218 | remarks: 🏁RELAY-104.18.123.117-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.18.123.117:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.123.117-354
id: 219 | remarks: 🏁RELAY-162.159.44.50-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.50:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.50-355
id: 220 | remarks: 🇺🇸US-199.34.228.187-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.187:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.187-356
id: 221 | remarks: 🇳🇱NL-45.134.21.8-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-357
id: 222 | remarks: 🇺🇸US-161.145.150.29-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-358
id: 223 | remarks: 🏁RELAY-154.211.8.152-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-359
id: 224 | remarks: 🏁RELAY-108.165.152.65-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.65:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.65-360
id: 225 | remarks: 🏁RELAY-104.234.239.235-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-361
id: 226 | remarks: 🏁RELAY-5.182.84.244-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-362
id: 227 | remarks: 🏁RELAY-154.197.64.155-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.155:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.155-363
id: 228 | remarks: 🏁RELAY-27.50.49.177-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-364
id: 229 | remarks: 🏁RELAY-108.162.195.168-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-366
id: 230 | remarks: 🏁RELAY-162.159.44.199-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-367
id: 231 | remarks: 🏁RELAY-108.165.152.207-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-368
id: 232 | remarks: 🏁RELAY-108.162.194.221-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.194.221:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.194.221-369
id: 233 | remarks: 🇸🇨SC-154.219.5.55-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.55:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.55-370
id: 234 | remarks: 🇺🇸US-192.200.160.19-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-371
id: 235 | remarks: 🇺🇸US-209.94.90.87-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-372
id: 236 | remarks: 🏁RELAY-103.116.7.133-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-373
id: 237 | remarks: 🏁RELAY-162.159.38.104-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.104:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.38.104-374
id: 238 | remarks: 🏁RELAY-5.182.85.255-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-375
id: 239 | remarks: 🇺🇸US-135.84.64.36-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-376
id: 240 | remarks: 🏁RELAY-173.245.59.201-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-377
id: 241 | remarks: 🏁RELAY-172.66.206.205-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.206.205:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.206.205-378
id: 242 | remarks: 🇺🇸US-135.84.74.254-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-379
id: 243 | remarks: 🏁RELAY-188.164.159.74-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-380
id: 244 | remarks: 🏁RELAY-172.67.157.145-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.157.145-381
id: 245 | remarks: 🏁RELAY-108.165.152.82-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-382
id: 246 | remarks: 🏁RELAY-154.197.64.206-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-383
id: 247 | remarks: 🏁RELAY-155.46.213.38-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-384
id: 248 | remarks: 🏁RELAY-92.243.74.239-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-385
id: 249 | remarks: 🏁RELAY-162.159.44.227-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.227-386
id: 250 | remarks: 🏁RELAY-172.64.33.73-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.33.73:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.73-387
id: 251 | remarks: 🏁RELAY-173.245.59.144-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-388
id: 252 | remarks: 🏁RELAY-188.164.159.175-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-389
id: 253 | remarks: 🏁RELAY-172.66.206.60-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.206.60:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.206.60-390
id: 254 | remarks: 🇺🇸US-130.250.137.63-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-391
id: 255 | remarks: 🏁RELAY-108.165.152.78-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-392
id: 256 | remarks: 🏁RELAY-92.243.74.180-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-393
id: 257 | remarks: 🇺🇸US-199.34.228.191-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.191:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.191-394
id: 258 | remarks: 🏁RELAY-5.182.84.50-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.50:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.50-395
id: 259 | remarks: 🏁RELAY-103.116.7.152-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-396
id: 260 | remarks: 🏁RELAY-108.165.152.225-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-397
id: 261 | remarks: 🏁RELAY-188.164.159.3-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-398
id: 262 | remarks: 🏁RELAY-154.197.64.173-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-399
id: 263 | remarks: 🏁RELAY-162.159.44.78-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.78:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.78-400
id: 264 | remarks: 🇺🇸US-199.34.228.190-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-401
id: 265 | remarks: 🏁RELAY-173.245.59.110-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-402
id: 266 | remarks: 🏁RELAY-188.164.159.241-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-403
id: 267 | remarks: 🏁RELAY-154.211.8.12-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-404
id: 268 | remarks: 🏁RELAY-46.254.92.142-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-405
id: 269 | remarks: 🏁RELAY-188.164.159.22-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.22:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.22-406
id: 270 | remarks: 🇺🇸US-135.84.64.77-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-407
id: 271 | remarks: 🏁RELAY-103.116.7.103-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-408
id: 272 | remarks: 🏁RELAY-46.254.93.175-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-409
id: 273 | remarks: 🏁RELAY-108.165.152.252-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-410
