name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 139 | remarks: 🏁RELAY-104.21.32.1-152 | protocol: vmess | ping: 98 MS | avg_speed: 49.934 MB | max_speed: 68.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.216.213-6405 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.133.248-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.133.248:443?security=tls&sni=1sDFgT.890604.FileGear-sG.mE&type=ws&path=%2FOYzPAeaZdXUq2d6J3gc4aj&Host=1sDFgT.890604.FileGear-sG.mE#%F0%9F%8F%81RELAY-172.67.133.248-188
name: 🇭🇰HK-1.65.216.213-6419 | type: vmess | id: 5 | remarks: 🇨🇳CN-111.26.109.79-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzYuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM2LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6568 | type: vmess | id: 3 | remarks: 🇨🇳CN-111.26.109.79-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzcuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM3LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6458 | type: vmess | id: 171 | remarks: 🇨🇳CN-119.167.230.213-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VMhGp5wEIyCDf90T@gysz0000.dynu.net:38340?security=tls&sni=gysz0000.dynu.net#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.230.213-191
name: 🇭🇰HK-1.65.216.213-6365 | type: vmess | id: 172 | remarks: 🇨🇳CN-183.2.157.143-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@sg.xnh98d9c32om.com:24572#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.143-193
name: 🇭🇰HK-1.65.216.213-6569 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.23.162-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.23.162:443?security=tls&sni=6tghjk.131.pp.ua#%F0%9F%8F%81RELAY-104.21.23.162-194
name: 🇭🇰HK-1.65.216.213-6423 | type: vmess | id: 174 | remarks: 🇰🇷KR-119.203.202.120-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.203.202.120:12226?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.203.202.120-300
name: 🇭🇰HK-1.65.216.213-6570 | type: vmess | id: 175 | remarks: 🇰🇷KR-220.124.58.130-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.124.58.130:12583?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.124.58.130-302
name: 🇭🇰HK-1.65.216.213-6459 | type: vmess | id: 176 | remarks: 🇭🇰HK-18.166.149.73-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.166.149.73:18443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.149.73-304
name: 🇭🇰HK-1.65.216.213-6388 | type: vmess | id: 177 | remarks: 🇰🇷KR-211.57.90.42-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.57.90.42:50001?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.57.90.42-305
name: 🇭🇰HK-1.65.216.213-6519 | type: vmess | id: 49 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
name: 🇭🇰HK-1.65.216.213-6483 | type: vmess | id: 34 | remarks: 🏁RELAY-104.21.14.235-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE0OC52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuMjM1LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.216.213-6390 | type: vmess | id: 37 | remarks: 🇨🇳CN-120.232.218.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-040
name: 🇭🇰HK-1.65.216.213-6455 | type: vmess | id: 181 | remarks: 🏁RELAY-188.164.159.49-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.49:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.49-311
name: 🇭🇰HK-1.65.216.213-6540 | type: vmess | id: 179 | remarks: 🏁RELAY-188.164.159.3-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-309
name: 🇭🇰HK-1.65.216.213-0409 | type: vmess | id: 183 | remarks: 🏁RELAY-188.164.159.174-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.174:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.174-313
name: 🇭🇰HK-1.65.216.213-6454 | type: vmess | id: 184 | remarks: 🇺🇸US-209.94.90.87-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-314
name: 🇭🇰HK-1.65.216.213-6520 | type: vmess | id: 185 | remarks: 🏁RELAY-154.211.8.152-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-315
name: 🇩🇪DE-80.92.204.106-6229 | type: ss | id: 186 | remarks: 🏁RELAY-172.64.33.128-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-316
name: 🇭🇰HK-1.65.216.213-6546 | type: vmess | id: 187 | remarks: 🏁RELAY-108.162.195.82-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-317
name: 🇭🇰HK-1.65.216.213-6501 | type: vmess | id: 188 | remarks: 🏁RELAY-103.116.7.133-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-318
name: 🇭🇰HK-1.65.216.213-1191 | type: vmess | id: 189 | remarks: 🏁RELAY-108.165.152.78-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-319
name: 🇭🇰HK-1.65.216.213-6445 | type: vmess | id: 190 | remarks: 🏁RELAY-154.211.8.12-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-320
name: 🇭🇰HK-1.65.216.213-6425 | type: vmess | id: 191 | remarks: 🏁RELAY-108.165.152.252-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-321
name: 🇭🇰HK-1.65.216.213-6431 | type: vmess | id: 192 | remarks: 🏁RELAY-92.243.74.180-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-322
name: 🇭🇰HK-1.65.216.213-6468 | type: vmess | id: 193 | remarks: 🏁RELAY-188.164.159.175-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-323
name: 🇭🇰HK-1.65.216.213-6536 | type: vmess | id: 194 | remarks: 🏁RELAY-108.165.152.65-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.65:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.65-326
name: 🇭🇰HK-1.65.216.213-6368 | type: vmess | id: 195 | remarks: 🏁RELAY-108.165.152.82-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-328
name: 🇭🇰HK-1.65.216.213-6542 | type: vmess | id: 196 | remarks: 🏁RELAY-154.197.64.27-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-330
name: 🇭🇰HK-1.65.216.213-6572 | type: vmess | id: 197 | remarks: 🏁RELAY-5.182.85.255-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-331
name: 🇭🇰HK-1.65.216.213-6550 | type: vmess | id: 198 | remarks: 🇺🇸US-192.200.160.15-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-332
name: 🇭🇰HK-1.65.216.213-6438 | type: vmess | id: 199 | remarks: 🏁RELAY-155.46.213.38-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-333
name: 🇭🇰HK-1.65.216.213-6436 | type: vmess | id: 200 | remarks: 🏁RELAY-104.129.167.255-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-334
name: 🇭🇰HK-1.65.216.213-6398 | type: vmess | id: 201 | remarks: 🏁RELAY-108.165.152.204-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.204:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.204-335
name: 🇭🇰HK-1.65.216.213-6441 | type: vmess | id: 202 | remarks: 🏁RELAY-154.197.64.155-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.155:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.155-336
name: 🇭🇰HK-1.65.216.213-6513 | type: vmess | id: 203 | remarks: 🏁RELAY-154.197.64.166-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-337
name: 🇭🇰HK-1.65.216.213-6463 | type: vmess | id: 204 | remarks: 🇺🇸US-192.200.160.19-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-338
name: 🇭🇰HK-1.65.216.213-6581 | type: vmess | id: 205 | remarks: 🏁RELAY-167.68.4.7-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-340
name: 🇭🇰HK-1.65.216.213-6387 | type: vmess | id: 206 | remarks: 🇳🇱NL-45.134.21.8-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-341
name: 🇳🇱NL-77.110.102.235-1111 | type: ss | id: 207 | remarks: 🏁RELAY-188.164.159.74-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-342
name: 🇭🇰HK-1.65.216.213-6399 | type: vmess | id: 208 | remarks: 🏁RELAY-104.234.239.235-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-346
name: 🇩🇪DE-57.129.89.172-1095 | type: trojan | id: 209 | remarks: 🏁RELAY-108.162.195.236-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-348
name: 🇭🇰HK-1.65.216.213-6402 | type: vmess | id: 210 | remarks: 🏁RELAY-154.211.8.240-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-349
name: 🇭🇰HK-1.65.216.213-6579 | type: vmess | id: 211 | remarks: 🏁RELAY-108.165.152.207-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-350
name: 🇭🇰HK-1.65.216.213-6369 | type: vmess | id: 212 | remarks: 🇸🇨SC-154.219.5.255-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.255:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.255-351
name: 🇭🇰HK-1.65.216.213-1192 | type: vmess | id: 213 | remarks: 🏁RELAY-172.64.33.201-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.201-352
name: 🇭🇰HK-1.65.216.213-6556 | type: vmess | id: 214 | remarks: 🏁RELAY-46.254.93.211-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.211:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.211-353
name: 🇭🇰HK-1.65.216.213-6410 | type: vmess | id: 215 | remarks: 🏁RELAY-108.162.195.199-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-354
name: 🇭🇰HK-1.65.216.213-6434 | type: vmess | id: 216 | remarks: 🏁RELAY-108.165.152.225-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-355
name: 🇭🇰HK-1.65.216.213-6486 | type: vmess | id: 217 | remarks: 🏁RELAY-108.165.152.14-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-357
name: 🇭🇰HK-1.65.216.213-6484 | type: vmess | id: 218 | remarks: 🏁RELAY-27.50.49.224-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.224:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.224-359
name: 🇭🇰HK-1.65.216.213-6437 | type: vmess | id: 219 | remarks: 🇺🇸US-199.34.228.191-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.191:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.191-360
name: 🇭🇰HK-1.65.216.213-1169 | type: vmess | id: 220 | remarks: 🏁RELAY-154.197.64.206-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-362
name: 🇭🇰HK-1.65.216.213-6522 | type: vmess | id: 221 | remarks: 🏁RELAY-154.197.64.173-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-363
name: 🇭🇰HK-1.65.216.213-6442 | type: vmess | id: 222 | remarks: 🏁RELAY-27.50.49.41-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.41:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.41-364
name: 🇭🇰HK-1.65.216.213-1183 | type: vmess | id: 223 | remarks: 🏁RELAY-188.164.159.138-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-365
name: 🇭🇰HK-1.65.216.213-6576 | type: vmess | id: 224 | remarks: 🇸🇨SC-154.219.5.55-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.55:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.55-370
name: 🇭🇰HK-1.65.216.213-6469 | type: vmess | id: 225 | remarks: 🏁RELAY-5.182.84.50-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.50:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.50-371
name: 🇭🇰HK-1.65.216.213-6518 | type: vmess | id: 226 | remarks: 🏁RELAY-188.164.159.241-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-372
name: 🇭🇰HK-1.65.216.213-6538 | type: vmess | id: 227 | remarks: 🇺🇸US-199.34.228.143-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-374
name: 🇭🇰HK-1.65.216.213-1184 | type: vmess | id: 228 | remarks: 🏁RELAY-172.64.33.110-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-375
name: BE-192.71.249.78-6246 | type: ss | id: 229 | remarks: 🏁RELAY-5.182.84.244-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-377
name: 🇭🇰HK-1.65.216.213-6566 | type: vmess | id: 230 | remarks: 🇺🇸US-135.84.64.36-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-378
name: 🇪🇸ES-5.188.181.201-1146 | type: ss | id: 231 | remarks: 🏁RELAY-188.164.159.22-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.22:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.22-379
name: 🇭🇰HK-1.65.216.213-1187 | type: vmess | id: 232 | remarks: 🇺🇸US-161.145.150.29-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-380
name: 🇭🇰HK-1.65.216.213-6523 | type: vmess | id: 233 | remarks: 🏁RELAY-92.243.74.239-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-382
name: 🇭🇰HK-1.65.216.213-6300 | type: vmess | id: 234 | remarks: 🇺🇸US-199.34.228.190-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-383
