name: 🇺🇸US-37.19.198.243-0384 | type: ss | id: 169 | remarks: 🇺🇸US-149.28.106.134-182 | protocol: ss | ping: 82 MS | avg_speed: 52.351 MB | max_speed: 57.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-182
name: 🇰🇷KR-125.141.31.72-0290 | type: ss | id: 19 | remarks: 🏁RELAY-104.21.32.1-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.102.253-1156 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.73.59-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-0578 | type: ss | id: 16 | remarks: 🏁RELAY-104.21.46.90-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac5b2e52-435b-4461-a99c-1317ab0e2889@104.21.46.90:443?security=tls&sni=DddVfGty.frEeVpnAtM.dpdNS.oRG&type=ws&path=/HmfeUdLKf899DmZDo0oju2st1&Host=DddVfGty.frEeVpnAtM.dpdNS.oRG#%F0%9F%8F%81RELAY-104.21.46.90-016
name: 🇨🇳TW-185.189.160.98-0537 | type: ss | id: 15 | remarks: 🏁RELAY-185.146.173.25-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjdlZTgwNDctNWRhOS00NDMzLThjODUtNDVmNWZlYjE5NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QzZDNMbWx5WVc1b2IzTjBMbU52YlE9PT9lZD0yNTYwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.202.79-0524 | type: vmess | id: 13 | remarks: 🇷🇺RU-45.147.201.231-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2I0NjFjZmItYzhhZC00OWFhLTlmZTktYmJlNDM3YTRkNTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyMDU2LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-0581 | type: ss | id: 12 | remarks: 🇧🇷BR-185.192.124.41-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TzU1STVTMzAzNk1JVUo4RQ==@185.192.124.41:20013#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.41-012
name: 🇪🇸ES-5.188.181.201-0573 | type: ss | id: 11 | remarks: 🏁RELAY-172.67.207.27-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://061ec9d5-ba40-428a-8be0-1947b10b5cfc@172.67.207.27:443?security=tls&sni=T.taipEi108.Dpdns.Org&type=ws&path=/Dmby2AKiZKvMo1YauoQwY5&Host=T.taipEi108.Dpdns.Org#%F0%9F%8F%81RELAY-172.67.207.27-011
name: 🇩🇪DE-185.177.229.245-0529 | type: ss | id: 10 | remarks: 🏁RELAY-104.21.22.211-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://061ec9d5-ba40-428a-8be0-1947b10b5cfc@104.21.22.211:443?security=tls&sni=T.taipEi108.Dpdns.Org&type=ws&path=/Dmby2AKiZKvMo1YauoQwY5&Host=T.taipEi108.Dpdns.Org#%F0%9F%8F%81RELAY-104.21.22.211-010
name: RELAY-104.21.24.195-0932 | type: vmess | id: 167 | remarks: 🏁RELAY-172.67.214.33-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.149.76-0788 | type: vmess | id: 9 | remarks: 🇨🇳CN-157.148.96.89-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://398e0d38-8649-11ef-959c-f23c9164ca5d@699bbddc-swq1s0-sxzls8-1gxvd.cu.plebai.net:15229?security=tls&sni=699bbddc-swq1s0-sxzls8-1gxvd.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-009
name: CH-204.136.10.115-0532 | type: ss | id: 8 | remarks: 🏁RELAY-172.67.181.193-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.181.193:443?security=tls&sni=EEeEee4.hUAngSHANG2030.dPdNS.org&type=ws&path=/ptGwaGzcA4KNAXX&Host=EEeEee4.hUAngSHANG2030.dPdNS.org#%F0%9F%8F%81RELAY-172.67.181.193-008
name: SE-62.60.231.81-0512 | type: ss | id: 170 | remarks: 🇭🇰HK-1.65.196.232-183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwOTg2ZmNjYS1zd3ExczAtc3dzbWtoLTFzMGE3LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjA5ODZmY2NhLXN3cTFzMC1zd3Nta2gtMXMwYTcuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICIxYjljNDYwZS1mMDI2LTExZWYtYjczNy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk2LjIzMi0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0576 | type: ss | id: 7 | remarks: 🇮🇳IN-134.209.147.198-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-007
name: RELAY-104.21.32.242-0930 | type: vmess | id: 6 | remarks: 🇱🇹LT-45.87.175.188-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-006
name: 🇪🇸ES-5.188.181.201-5544 | type: ss | id: 173 | remarks: 🇺🇸US-94.131.20.3-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-186
name: RS-185.186.77.137-0306 | type: ss | id: 177 | remarks: 🇭🇰HK-1.65.196.232-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmY5NzRhZi1zd283NDAtc3h3d3lrLTZnbjYuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzZmOTc0YWYtc3dvNzQwLXN4d3d5ay02Z242LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiYzEyZjczZjYtZThjNy0xMWVkLTkyNDYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMzItMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-45.154.206.192-0516 | type: ss | id: 175 | remarks: 🏁RELAY-156.238.18.112-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6b8011a-c725-435a-9fec-bf6d3530392c@156.238.18.112:2087?security=tls&sni=vle.amclubsvip.dpdns.org&type=ws&path=%2F%3Fed%3D2560%26PROT_TYPE%3Dtrojan&Host=vle.amclubsvip.dpdns.org#%F0%9F%8F%81RELAY-156.238.18.112-188
name: VN-103.186.154.18-0545 | type: ss | id: 241 | remarks: 🏁RELAY-188.164.159.234-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-354
name: VN-103.186.154.33-0244 | type: ss | id: 31 | remarks: 🏁RELAY-172.66.47.42-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T%40_WvT8Ho%40LW%25w_%2C@172.66.47.42:2053?security=tls&sni=NOp-55q.pAgEs.dEv&type=ws&path=/trGPZDfetEwuO25SAs?ed=2560&Host=NOp-55q.pAgEs.dEv#%F0%9F%8F%81RELAY-172.66.47.42-034
name: VN-103.186.154.36-0249 | type: ss | id: 181 | remarks: 🇨🇳CN-111.26.109.79-198 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0540 | type: ss | id: 2 | remarks: 🇷🇸RS-185.186.77.137-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0NERU9LUUlJQVhJVzk0Rg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-002
name: VN-103.186.154.37-0551 | type: ss | id: 180 | remarks: 🇺🇸US-94.131.20.3-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-197
name: 🇪🇸ES-5.188.181.201-5547 | type: ss | id: 4 | remarks: 🇨🇳CN-111.29.57.104-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzdhMTJhM2QtNmRmMC00OGM4LWExODktYjA3MWZjZGExNDU2@cdn-p1-us.youku-dns.com:11511#%F0%9F%87%A8%F0%9F%87%B3CN-111.29.57.104-004
name: 🇩🇪DE-80.92.204.106-0569 | type: ss | id: 182 | remarks: 🏁RELAY-154.197.64.164-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.164:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.164-295
name: 🇩🇰DK-192.36.27.94-0538 | type: ss | id: 183 | remarks: 🇰🇷KR-59.31.58.157-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.31.58.157:50000?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.31.58.157-296
name: VN-103.186.155.20-0559 | type: ss | id: 184 | remarks: 🏁RELAY-172.64.35.127-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.127-297
name: RELAY-172.67.214.33-0260 | type: vmess | id: 185 | remarks: 🏁RELAY-108.162.193.110-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-298
name: RELAY-172.67.135.37-5841 | type: vmess | id: 186 | remarks: 🇳🇱NL-5.35.68.249-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.35.68.249:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.68.249-299
name: VN-103.186.154.29-0547 | type: ss | id: 187 | remarks: 🏁RELAY-213.241.198.189-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-300
name: VN-103.186.154.35-0247 | type: ss | id: 188 | remarks: 🏁RELAY-5.182.84.52-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-301
name: VN-103.186.154.21-5758 | type: ss | id: 189 | remarks: 🏁RELAY-5.182.84.244-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-302
name: VN-103.186.155.21-0251 | type: ss | id: 190 | remarks: 🏁RELAY-108.162.193.201-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-303
name: VN-103.186.155.23-0567 | type: ss | id: 191 | remarks: 🏁RELAY-108.165.152.143-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-304
name: VN-103.186.154.38-0250 | type: ss | id: 192 | remarks: 🏁RELAY-188.164.159.3-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-305
name: TR-45.89.52.66-5535 | type: ss | id: 193 | remarks: 🏁RELAY-154.211.8.18-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.18:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.18-306
name: CO-181.119.30.20-0557 | type: ss | id: 194 | remarks: 🏁RELAY-162.159.44.82-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-307
name: 🇪🇸ES-5.188.181.201-5573 | type: ss | id: 195 | remarks: 🏁RELAY-27.50.49.242-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.242:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.242-308
name: 🇨🇦CA-51.79.103.76-1158 | type: vmess | id: 196 | remarks: 🏁RELAY-188.164.159.43-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.43:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.43-309
name: TR-45.89.52.66-5572 | type: ss | id: 197 | remarks: 🏁RELAY-108.165.152.55-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-310
name: 🇳🇱NL-213.109.147.242-5756 | type: ss | id: 198 | remarks: 🏁RELAY-162.120.94.23-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-311
name: VN-103.186.154.30-0246 | type: ss | id: 199 | remarks: 🏁RELAY-45.67.214.3-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.3:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.3-312
name: BE-192.71.249.78-0561 | type: ss | id: 200 | remarks: 🇺🇸US-199.34.228.164-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-313
name: TR-45.89.52.66-8862 | type: ss | id: 201 | remarks: 🏁RELAY-27.50.48.115-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.115:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.115-314
name: TR-185.123.101.241-5577 | type: ss | id: 202 | remarks: 🏁RELAY-172.64.35.236-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.236-315
name: 🇪🇸ES-5.188.181.201-0549 | type: ss | id: 203 | remarks: 🏁RELAY-27.50.49.188-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.188:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.188-316
name: 🇪🇸ES-5.188.181.201-0550 | type: ss | id: 204 | remarks: 🏁RELAY-154.211.8.209-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-317
name: VN-103.186.154.28-0546 | type: ss | id: 205 | remarks: 🏁RELAY-45.67.214.41-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-318
name: 🇵🇱PL-217.30.10.18-0560 | type: ss | id: 206 | remarks: 🏁RELAY-154.197.64.206-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-319
name: BE-192.71.249.146-0554 | type: ss | id: 207 | remarks: 🏁RELAY-188.164.159.98-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.98:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.98-320
name: 🇷🇺RU-45.147.201.231-0235 | type: vmess | id: 208 | remarks: 🇷🇺RU-45.67.215.217-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-321
name: 🇵🇱PL-217.30.10.18-0542 | type: ss | id: 209 | remarks: 🏁RELAY-154.197.64.240-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.240:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.240-322
name: RS-194.71.126.31-0574 | type: ss | id: 210 | remarks: 🏁RELAY-108.165.152.104-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.104:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.104-323
name: TR-45.89.52.66-8863 | type: ss | id: 211 | remarks: 🇺🇸US-135.84.64.36-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-324
name: VN-103.186.154.31-0245 | type: ss | id: 212 | remarks: 🏁RELAY-45.150.115.195-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.150.115.195:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.150.115.195-325
name: 🇵🇱PL-217.30.10.18-0555 | type: ss | id: 213 | remarks: 🏁RELAY-108.162.195.168-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-326
name: 🇵🇱PL-217.30.10.18-5849 | type: ss | id: 214 | remarks: 🏁RELAY-154.211.8.12-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-327
name: 🇵🇱PL-217.30.10.18-0552 | type: ss | id: 215 | remarks: 🏁RELAY-188.164.159.25-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.25:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.25-328
name: 🇵🇱PL-217.30.10.18-0541 | type: ss | id: 216 | remarks: 🏁RELAY-104.18.68.94-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.68.94-329
