name: 🇺🇸US-37.19.198.243-0977 | type: ss | id: 111 | remarks: 🏁RELAY-141.101.121.127-116 | protocol: vmess | ping: 83 MS | avg_speed: 49.433 MB | max_speed: 62.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.216.213-6342 | type: vmess | id: 173 | remarks: 🏁RELAY-154.211.8.152-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-307
name: 🇵🇱PL-217.30.10.18-1171 | type: ss | id: 174 | remarks: 🏁RELAY-173.245.59.128-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.128-308
name: 🇪🇸ES-5.188.181.201-1159 | type: ss | id: 175 | remarks: 🏁RELAY-172.64.35.82-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-309
name: 🇭🇰HK-1.65.216.213-6525 | type: vmess | id: 176 | remarks: 🏁RELAY-103.116.7.133-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-310
name: 🇪🇸ES-5.188.181.201-1136 | type: ss | id: 177 | remarks: 🏁RELAY-108.165.152.78-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-311
name: 🇭🇰HK-1.65.216.213-6529 | type: vmess | id: 178 | remarks: 🏁RELAY-154.211.8.12-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-312
name: 🇩🇪DE-80.92.204.106-6188 | type: ss | id: 179 | remarks: 🏁RELAY-108.165.152.252-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-313
name: 🇭🇰HK-1.65.216.124-1804 | type: vmess | id: 180 | remarks: 🏁RELAY-92.243.74.180-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-314
name: 🇭🇰HK-1.65.216.213-6699 | type: vmess | id: 181 | remarks: 🏁RELAY-188.164.159.175-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-315
name: 🇩🇪DE-80.92.204.106-6291 | type: ss | id: 182 | remarks: 🏁RELAY-108.165.152.65-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.65:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.65-318
name: 🇭🇰HK-1.65.216.213-6365 | type: vmess | id: 183 | remarks: 🏁RELAY-108.165.152.82-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-320
name: 🇭🇰HK-1.65.216.213-6523 | type: vmess | id: 184 | remarks: 🏁RELAY-154.197.64.27-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-322
name: 🇨🇦CA-142.4.216.225-1142 | type: ss | id: 185 | remarks: 🏁RELAY-5.182.85.255-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-323
name: 🇪🇸ES-5.188.181.201-1152 | type: ss | id: 186 | remarks: 🇺🇸US-192.200.160.15-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-324
name: CH-204.136.10.115-1162 | type: ss | id: 187 | remarks: 🏁RELAY-155.46.213.38-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-325
name: 🇩🇪DE-80.92.204.106-6293 | type: ss | id: 188 | remarks: 🏁RELAY-104.129.167.255-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-326
name: 🇭🇰HK-1.65.216.213-6351 | type: vmess | id: 189 | remarks: 🏁RELAY-108.165.152.204-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.204:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.204-327
name: 🇭🇰HK-1.65.216.213-6362 | type: vmess | id: 190 | remarks: 🏁RELAY-154.197.64.155-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.155:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.155-328
name: 🇭🇰HK-1.65.216.213-6702 | type: vmess | id: 191 | remarks: 🏁RELAY-154.197.64.166-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-329
name: 🇪🇸ES-5.188.181.201-1147 | type: ss | id: 192 | remarks: 🇺🇸US-192.200.160.19-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-330
name: 🇵🇱PL-217.30.10.18-1169 | type: ss | id: 193 | remarks: 🏁RELAY-167.68.4.7-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-332
name: 🇭🇰HK-1.65.216.213-6327 | type: vmess | id: 194 | remarks: 🇳🇱NL-45.134.21.8-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-333
name: 🇭🇰HK-1.65.216.213-6369 | type: vmess | id: 195 | remarks: 🏁RELAY-188.164.159.74-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-334
name: 🇭🇰HK-1.65.216.213-6360 | type: vmess | id: 196 | remarks: 🏁RELAY-104.234.239.235-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-338
name: RELAY-185.174.138.209-1794 | type: vmess | id: 197 | remarks: 🏁RELAY-162.159.44.236-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-340
name: 🇭🇰HK-1.65.216.213-6320 | type: vmess | id: 198 | remarks: 🏁RELAY-154.211.8.240-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-341
name: 🇭🇰HK-1.65.216.213-6515 | type: vmess | id: 161 | remarks: 🏁RELAY-104.21.23.162-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.23.162:443?security=tls&sni=6tghjk.131.pp.ua#%F0%9F%8F%81RELAY-104.21.23.162-186
name: 🇭🇰HK-1.65.216.213-6370 | type: vmess | id: 200 | remarks: 🇸🇨SC-154.219.5.255-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.255:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.255-343
name: 🇭🇰HK-1.65.216.213-6704 | type: vmess | id: 201 | remarks: 🏁RELAY-108.162.193.201-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-344
name: 🇭🇰HK-1.65.216.213-6698 | type: vmess | id: 202 | remarks: 🏁RELAY-46.254.93.211-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.211:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.211-345
name: 🇭🇰HK-1.65.216.213-6521 | type: vmess | id: 203 | remarks: 🏁RELAY-162.159.44.199-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-346
name: 🇭🇰HK-1.65.216.213-6517 | type: vmess | id: 204 | remarks: 🏁RELAY-108.165.152.225-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-347
name: 🇭🇰HK-1.65.216.213-6366 | type: vmess | id: 205 | remarks: 🏁RELAY-108.165.152.14-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-349
name: 🇭🇰HK-1.65.216.213-6259 | type: vmess | id: 206 | remarks: 🏁RELAY-27.50.49.224-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.224:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.224-351
name: 🇭🇰HK-1.65.216.213-6404 | type: vmess | id: 207 | remarks: 🇺🇸US-199.34.228.191-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.191:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.191-352
name: 🇩🇪DE-80.92.204.106-6182 | type: ss | id: 208 | remarks: 🏁RELAY-154.197.64.206-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-354
name: 🇭🇰HK-1.65.216.213-6514 | type: vmess | id: 209 | remarks: 🏁RELAY-154.197.64.173-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-355
name: 🇭🇰HK-1.65.216.213-6511 | type: vmess | id: 210 | remarks: 🏁RELAY-27.50.49.41-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.41:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.41-356
name: 🇭🇰HK-1.65.216.213-6518 | type: vmess | id: 211 | remarks: 🏁RELAY-188.164.159.138-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-357
name: 🇭🇰HK-1.65.216.213-6506 | type: vmess | id: 212 | remarks: 🇸🇨SC-154.219.5.55-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.55:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.55-362
name: 🇭🇰HK-1.65.216.213-6701 | type: vmess | id: 213 | remarks: 🏁RELAY-5.182.84.50-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.50:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.50-363
name: 🇭🇰HK-1.65.216.213-6516 | type: vmess | id: 214 | remarks: 🏁RELAY-188.164.159.241-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-364
name: 🇩🇪DE-80.92.204.106-1146 | type: ss | id: 215 | remarks: 🇺🇸US-199.34.228.143-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-366
name: 🇭🇰HK-1.65.216.213-6700 | type: vmess | id: 216 | remarks: 🏁RELAY-173.245.59.110-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-367
name: 🇭🇰HK-1.65.216.213-6524 | type: vmess | id: 217 | remarks: 🏁RELAY-5.182.84.244-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-369
name: 🇭🇰HK-1.65.216.213-6522 | type: vmess | id: 218 | remarks: 🇺🇸US-135.84.64.36-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-370
name: 🇭🇰HK-1.65.216.213-6697 | type: vmess | id: 219 | remarks: 🏁RELAY-188.164.159.22-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.22:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.22-371
name: 🇩🇪DE-80.92.204.106-6289 | type: ss | id: 220 | remarks: 🇺🇸US-161.145.150.29-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-372
name: 🇭🇰HK-1.65.216.213-6692 | type: vmess | id: 221 | remarks: 🏁RELAY-92.243.74.239-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-374
name: 🇭🇰HK-1.65.216.213-6532 | type: vmess | id: 222 | remarks: 🇺🇸US-199.34.228.190-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-375
name: 🇭🇰HK-1.65.216.213-6325 | type: vmess | id: 223 | remarks: 🇺🇸US-23.159.248.195-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.159.248.195:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.159.248.195-376
name: 🇭🇰HK-1.65.216.213-6691 | type: vmess | id: 224 | remarks: 🏁RELAY-108.165.152.71-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-379
name: 🇭🇰HK-1.65.216.213-6256 | type: vmess | id: 225 | remarks: 🏁RELAY-46.254.92.142-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-383
name: 🇭🇰HK-1.65.216.213-6534 | type: vmess | id: 226 | remarks: 🇺🇸US-135.84.74.254-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-389
name: 🇭🇰HK-1.65.216.213-0409 | type: vmess | id: 227 | remarks: 🇺🇸US-135.84.64.77-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-390
name: 🇭🇰HK-1.65.216.213-6503 | type: vmess | id: 228 | remarks: 🏁RELAY-172.64.35.168-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-391
name: 🇭🇰HK-1.65.216.213-6519 | type: vmess | id: 229 | remarks: 🏁RELAY-27.50.49.177-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-393
name: 🇭🇰HK-1.65.216.213-6367 | type: vmess | id: 230 | remarks: 🏁RELAY-27.50.49.156-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-395
name: 🇭🇰HK-1.65.216.213-6504 | type: vmess | id: 231 | remarks: 🏁RELAY-103.116.7.152-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-399
name: 🇭🇰HK-1.65.216.213-6377 | type: vmess | id: 232 | remarks: 🇷🇺RU-45.67.215.217-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-407
name: 🇭🇰HK-1.65.216.213-6694 | type: vmess | id: 233 | remarks: 🏁RELAY-172.64.33.144-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.144-408
name: 🇭🇰HK-1.65.216.213-6490 | type: vmess | id: 234 | remarks: 🏁RELAY-46.254.93.175-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-413
name: 🇭🇰HK-1.65.216.213-6328 | type: vmess | id: 235 | remarks: 🏁RELAY-104.129.166.131-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-414
name: 🇭🇰HK-1.65.216.213-6375 | type: vmess | id: 236 | remarks: 🏁RELAY-162.159.130.209-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.130.209-417
name: 🇭🇰HK-1.65.216.213-6372 | type: vmess | id: 237 | remarks: 🇩🇪DE-51.195.47.243-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@51.195.47.243:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-51.195.47.243-420
name: 🇵🇱PL-217.30.10.18-1165 | type: ss | id: 238 | remarks: 🏁RELAY-154.197.64.104-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-431
name: 🇭🇰HK-1.65.216.213-6690 | type: vmess | id: 239 | remarks: 🏁RELAY-104.25.145.188-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tXsBdKfoe9@104.25.145.188:2083?security=tls&sni=cpuhot.boshrachoice.ir.#%F0%9F%8F%81RELAY-104.25.145.188-434
name: 🇭🇰HK-1.65.216.213-6688 | type: vmess | id: 240 | remarks: 🇭🇰HK-45.146.232.171-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f141008b-fc3f-45d3-9c50-d96b09b1e529@45.146.232.171:46926?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-435
name: 🇭🇰HK-1.65.216.213-6693 | type: vmess | id: 241 | remarks: 🇨🇳CN-111.26.109.79-437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzYuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODM2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS00MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-1161 | type: ss | id: 242 | remarks: 🇨🇳CN-111.26.109.79-438 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktNDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
