name: 🇺🇸US-173.244.56.9-1105 | type: ss | id: 138 | remarks: 🏁RELAY-172.67.153.156-149 | protocol: vmess | ping: 92 MS | avg_speed: 76.884 MB | max_speed: 83.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6427 | type: vmess | id: 168 | remarks: 🏁RELAY-104.21.32.1-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.216.213-6525 | type: vmess | id: 169 | remarks: 🏁RELAY-104.26.13.54-189 | protocol: vmess | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aW1lLmlzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzMTExLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogIjc2OTA2MmVmLTNlMDktNGNhYS1hOTUxLTg5MmI2ZjI1Y2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy41NC0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.216.213-6426 | type: vmess | id: 170 | remarks: 🇨🇳CN-111.26.109.79-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6567 | type: vmess | id: 171 | remarks: 🇭🇰HK-45.146.232.172-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://683d29d7-a3b8-42c5-9a9b-e21812e5f8b6@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:34016?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-196
name: 🇭🇰HK-1.65.216.213-6425 | type: vmess | id: 172 | remarks: 🇨🇳CN-111.26.109.79-197 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6556 | type: vmess | id: 173 | remarks: 🇨🇳CN-119.167.230.213-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VMhGp5wEIyCDf90T@gysz0000.dynu.net:38340?security=tls&sni=gysz0000.dynu.net#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.230.213-199
name: 🇭🇰HK-1.65.216.213-6572 | type: vmess | id: 180 | remarks: 🇰🇷KR-222.119.17.97-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.119.17.97:21443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.119.17.97-317
name: 🇭🇰HK-1.65.216.213-6553 | type: vmess | id: 175 | remarks: 🏁RELAY-104.21.23.162-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.23.162:443?security=tls&sni=6tghjk.131.pp.ua#%F0%9F%8F%81RELAY-104.21.23.162-202
name: 🇭🇰HK-1.65.216.213-6409 | type: vmess | id: 176 | remarks: 🇰🇷KR-14.32.12.235-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.32.12.235:12109?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.32.12.235-313
name: 🇵🇱PL-217.30.10.18-1167 | type: ss | id: 177 | remarks: 🇰🇷KR-119.205.15.124-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.205.15.124:30050?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.205.15.124-314
name: 🇭🇰HK-1.65.216.213-6465 | type: vmess | id: 178 | remarks: 🇰🇷KR-220.86.228.109-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.86.228.109:12393?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.86.228.109-315
name: 🇭🇰HK-1.65.216.213-6430 | type: vmess | id: 179 | remarks: 🇰🇷KR-112.160.235.29-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.160.235.29:50001?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.160.235.29-316
name: 🇭🇰HK-1.65.216.213-6431 | type: vmess | id: 174 | remarks: 🇨🇳CN-183.2.157.143-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@sg.xnh98d9c32om.com:24572#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.143-201
name: 🇭🇰HK-1.65.216.213-6577 | type: vmess | id: 27 | remarks: 🏁RELAY-213.241.198.57-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-1178 | type: ss | id: 83 | remarks: 🇰🇷KR-125.141.26.12-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-088
name: 🇭🇰HK-1.65.216.213-6412 | type: vmess | id: 183 | remarks: 🇺🇸US-138.2.226.225-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@138.2.226.225:32322?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-138.2.226.225-320
name: 🇭🇰HK-1.65.216.213-6578 | type: vmess | id: 184 | remarks: 🏁RELAY-108.165.152.38-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.38:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.38-321
name: 🇭🇰HK-1.65.216.213-6558 | type: vmess | id: 185 | remarks: 🇯🇵JP-47.79.88.21-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.88.21:6010?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.88.21-322
name: 🇭🇰HK-1.65.216.213-6515 | type: vmess | id: 186 | remarks: 🇺🇸US-23.165.40.7-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.165.40.7:18035?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.165.40.7-323
name: 🇭🇰HK-1.65.216.213-6408 | type: vmess | id: 187 | remarks: 🏁RELAY-46.254.92.191-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-324
name: 🇭🇰HK-1.65.216.213-6538 | type: vmess | id: 188 | remarks: 🏁RELAY-154.197.64.252-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-325
name: 🇭🇰HK-1.65.216.213-6439 | type: vmess | id: 189 | remarks: 🏁RELAY-5.182.84.66-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.66:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.66-326
name: 🇭🇰HK-1.65.216.213-6433 | type: vmess | id: 190 | remarks: 🏁RELAY-172.67.147.183-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.147.183-327
name: 🇭🇰HK-1.65.216.213-6434 | type: vmess | id: 191 | remarks: 🇳🇱NL-45.134.21.8-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-328
name: 🇭🇰HK-1.65.216.213-6580 | type: vmess | id: 192 | remarks: 🇺🇸US-160.79.105.160-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.160:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.160-329
name: 🇭🇰HK-1.65.216.213-6447 | type: vmess | id: 193 | remarks: 🏁RELAY-27.50.48.126-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.126:2083?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.126-330
name: 🇭🇰HK-1.65.216.213-6464 | type: vmess | id: 194 | remarks: 🏁RELAY-92.243.74.115-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.115:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.115-331
name: 🇭🇰HK-1.65.216.213-6415 | type: vmess | id: 195 | remarks: 🏁RELAY-92.243.74.180-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-332
name: 🇭🇰HK-1.65.216.213-6380 | type: vmess | id: 196 | remarks: 🇺🇸US-199.34.228.66-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-333
name: 🇭🇰HK-1.65.216.213-6432 | type: vmess | id: 197 | remarks: 🏁RELAY-27.50.49.224-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.224:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.224-334
name: 🇭🇰HK-1.65.216.213-6410 | type: vmess | id: 198 | remarks: 🏁RELAY-103.116.7.230-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.230:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.230-335
name: 🇭🇰HK-1.65.216.213-6542 | type: vmess | id: 181 | remarks: 🇰🇷KR-121.163.189.187-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.163.189.187:30005?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.163.189.187-318
name: RELAY-141.101.120.96-1141 | type: vmess | id: 200 | remarks: 🏁RELAY-108.162.193.201-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-337
name: 🇭🇰HK-1.65.216.213-6540 | type: vmess | id: 201 | remarks: 🏁RELAY-162.120.94.23-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-338
name: 🇭🇰HK-1.65.216.213-6466 | type: vmess | id: 202 | remarks: 🏁RELAY-167.68.4.58-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-339
name: 🇭🇰HK-1.65.216.213-6524 | type: vmess | id: 203 | remarks: 🏁RELAY-188.164.159.45-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.45:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.45-340
name: 🇭🇰HK-1.65.216.213-6488 | type: vmess | id: 204 | remarks: 🇺🇸US-192.200.160.19-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-341
name: 🇭🇰HK-1.65.216.213-6429 | type: vmess | id: 205 | remarks: 🏁RELAY-5.182.84.52-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-342
name: 🇭🇰HK-1.65.216.213-6441 | type: vmess | id: 206 | remarks: 🏁RELAY-154.197.64.240-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.240:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.240-343
name: 🇭🇰HK-1.65.216.213-6513 | type: vmess | id: 207 | remarks: 🏁RELAY-154.211.8.240-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-344
name: 🇭🇰HK-1.65.216.213-6523 | type: vmess | id: 208 | remarks: 🏁RELAY-172.64.35.82-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-345
name: 🇭🇰HK-1.65.216.213-6436 | type: vmess | id: 209 | remarks: 🏁RELAY-77.232.140.7-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-346
name: 🇭🇰HK-1.65.216.213-6403 | type: vmess | id: 210 | remarks: 🏁RELAY-154.197.64.248-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-347
name: 🇭🇰HK-1.65.216.213-6440 | type: vmess | id: 211 | remarks: 🏁RELAY-188.164.159.174-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.174:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.174-348
name: 🇩🇪DE-80.92.204.106-3219 | type: ss | id: 212 | remarks: 🏁RELAY-27.50.49.37-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.37:2053?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.37-349
name: 🇩🇪DE-80.92.204.106-1123 | type: ss | id: 213 | remarks: 🏁RELAY-108.165.152.239-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.239:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.239-350
name: 🇭🇰HK-1.65.216.213-6386 | type: vmess | id: 214 | remarks: 🏁RELAY-27.50.48.21-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.21:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.21-351
name: 🇭🇰HK-1.65.216.213-6424 | type: vmess | id: 215 | remarks: 🏁RELAY-154.197.64.233-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.233:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.233-352
name: 🇭🇰HK-1.65.216.213-6486 | type: vmess | id: 216 | remarks: 🏁RELAY-155.46.213.38-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-353
name: 🇵🇱PL-92.118.205.228-6327 | type: ss | id: 217 | remarks: 🇺🇸US-216.24.57.207-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.207-354
name: 🇩🇪DE-80.92.204.106-6230 | type: ss | id: 218 | remarks: 🇺🇸US-23.169.184.125-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.169.184.125:25526?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.169.184.125-355
name: 🇭🇰HK-1.65.216.213-6444 | type: vmess | id: 219 | remarks: 🇷🇺RU-45.67.215.217-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-356
name: 🇭🇰HK-1.65.216.213-6536 | type: vmess | id: 220 | remarks: 🏁RELAY-172.64.35.168-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-357
name: 🇭🇰HK-1.65.216.213-6419 | type: vmess | id: 221 | remarks: 🏁RELAY-154.211.8.227-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.227:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.227-364
name: 🇭🇰HK-1.65.216.213-6407 | type: vmess | id: 222 | remarks: 🏁RELAY-104.234.239.235-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-365
name: 🇭🇰HK-1.65.216.213-6571 | type: vmess | id: 223 | remarks: 🏁RELAY-45.67.214.3-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.3:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.3-366
name: 🇭🇰HK-1.65.216.213-6369 | type: vmess | id: 224 | remarks: 🏁RELAY-188.164.159.43-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.43:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.43-367
name: 🇭🇰HK-1.65.216.213-6545 | type: vmess | id: 225 | remarks: 🇸🇨SC-154.219.5.87-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.87:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.87-368
name: 🇭🇰HK-1.65.216.213-6381 | type: vmess | id: 226 | remarks: 🏁RELAY-92.53.190.161-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.53.190.161:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.53.190.161-369
name: 🇭🇰HK-1.65.216.213-6576 | type: vmess | id: 227 | remarks: 🏁RELAY-162.159.44.199-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-370
name: 🇭🇰HK-1.65.216.213-6438 | type: vmess | id: 228 | remarks: 🏁RELAY-108.165.152.71-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-371
name: 🇭🇰HK-1.65.216.213-6534 | type: vmess | id: 229 | remarks: 🏁RELAY-108.165.152.91-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-372
name: 🇭🇰HK-1.65.216.213-6546 | type: vmess | id: 230 | remarks: 🇺🇸US-192.0.54.221-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.221:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.221-373
name: 🇭🇰HK-1.65.216.213-6470 | type: vmess | id: 231 | remarks: 🏁RELAY-108.165.152.76-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-374
