name: 🇺🇸US-37.19.198.244-0368 | type: ss | id: 171 | remarks: 🇺🇸US-149.28.106.134-187 | protocol: ss | ping: 45 MS | avg_speed: 118.352 MB | max_speed: 124.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-187
name: 🇺🇸US-38.121.43.71-0550 | type: ss | id: 23 | remarks: 🏁RELAY-172.67.42.232-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0525 | type: ss | id: 168 | remarks: 🇺🇸US-174.136.204.209-183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0530 | type: ss | id: 22 | remarks: 🏁RELAY-172.67.172.168-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0542 | type: ss | id: 20 | remarks: 🏁RELAY-104.21.16.1-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-4727 | type: ss | id: 18 | remarks: 🏁RELAY-172.67.155.172-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0532 | type: ss | id: 172 | remarks: 🇭🇰HK-1.65.196.156-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmY5NzRhZi1zd283NDAtc3h3d3lrLTZnbjYuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzZmOTc0YWYtc3dvNzQwLXN4d3d5ay02Z242LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiYzEyZjczZjYtZThjNy0xMWVkLTkyNDYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4xNTYtMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.202-0524 | type: ss | id: 173 | remarks: 🇷🇺RU-45.147.201.231-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q3Y2EwZDctNmIyZC00OWEzLTg4MjYtMTNlMjJjYmZkMDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDM1LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0526 | type: ss | id: 183 | remarks: 🏁RELAY-108.162.193.110-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-304
name: 🇺🇸US-38.121.43.71-0528 | type: ss | id: 175 | remarks: 🇨🇳CN-111.26.109.79-193 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0536 | type: ss | id: 176 | remarks: 🏁RELAY-172.67.137.6-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://508a5202-d450-42d2-a74c-9326dcda8b63@172.67.137.6:443?security=tls&sni=SsSxderT.fREevPnatM.Dpdns.ORG&type=ws&path=%2FdDWfJuXDH50Q7a7NsRZbl4sVHqtMKS&Host=SsSxderT.fREevPnatM.Dpdns.ORG#%F0%9F%8F%81RELAY-172.67.137.6-194
name: 🇺🇸US-38.121.43.71-0549 | type: ss | id: 177 | remarks: 🏁RELAY-104.21.36.5-196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aWFtby50aWFtb2Nsb3VkLnVzLmtnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGlhbW8udGlhbW9jbG91ZC51cy5rZyIsCiAgICAiaWQiOiAiYjhiYTcyMTAtMzY5MC00YjFlLTk3NjMtOTc4NTI2NmRhYWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuNS0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0520 | type: ss | id: 16 | remarks: 🏁RELAY-172.67.181.193-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.181.193:443?security=tls&sni=EEeEee4.hUAngSHANG2030.dPdNS.org&type=ws&path=/ptGwaGzcA4KNAXX&Host=EEeEee4.hUAngSHANG2030.dPdNS.org#%F0%9F%8F%81RELAY-172.67.181.193-016
name: 🇺🇸US-38.121.43.71-0546 | type: ss | id: 179 | remarks: 🇷🇺RU-195.58.49.92-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTYwYjdkNjVjMWY0YjEyYQ==@195.58.49.92:2015#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.92-203
name: 🇺🇸US-38.121.43.71-0538 | type: ss | id: 180 | remarks: 🏁RELAY-154.197.64.164-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.164:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.164-301
name: 🇺🇸US-38.121.43.71-0534 | type: ss | id: 181 | remarks: 🇰🇷KR-59.31.58.157-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.31.58.157:50000?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.31.58.157-302
name: 🇺🇸US-23.154.136.51-5435 | type: ss | id: 147 | remarks: 🇨🇳CN-111.26.109.79-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0543 | type: ss | id: 37 | remarks: 🏁RELAY-141.101.121.168-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvLmRhbHVxdWFuLnRvcCIsCiAgICAiaWQiOiAiNTZiOTE1YzAtYmRmOC00NzQ5LWFiNTUtYjQ0ZDA0NjllNDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTY4LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0541 | type: ss | id: 282 | remarks: 🇮🇹IT-82.102.26.117-526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-526
name: 🇺🇸US-38.121.43.71-0537 | type: ss | id: 185 | remarks: 🏁RELAY-213.241.198.189-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-306
name: 🇺🇸US-38.121.43.71-5442 | type: ss | id: 186 | remarks: 🏁RELAY-5.182.84.52-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-307
name: 🇺🇸US-38.121.43.71-0539 | type: ss | id: 187 | remarks: 🏁RELAY-5.182.84.244-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-308
name: 🇺🇸US-38.121.43.71-0515 | type: ss | id: 188 | remarks: 🏁RELAY-108.162.193.201-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-309
name: 🇺🇸US-38.121.43.71-0519 | type: ss | id: 189 | remarks: 🏁RELAY-108.165.152.143-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-310
name: 🇺🇸US-38.121.43.71-4742 | type: ss | id: 190 | remarks: 🏁RELAY-188.164.159.3-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-311
name: 🇺🇸US-38.121.43.71-0533 | type: ss | id: 191 | remarks: 🏁RELAY-154.211.8.18-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.18:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.18-312
name: 🇺🇸US-38.121.43.71-0540 | type: ss | id: 192 | remarks: 🏁RELAY-162.159.44.82-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-313
name: 🇺🇸US-38.121.43.71-0547 | type: ss | id: 193 | remarks: 🏁RELAY-27.50.49.242-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.242:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.242-314
name: 🇺🇸US-38.68.134.202-0522 | type: ss | id: 194 | remarks: 🏁RELAY-188.164.159.43-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.43:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.43-315
name: 🇺🇸US-38.121.43.71-0548 | type: ss | id: 195 | remarks: 🏁RELAY-108.165.152.55-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-316
name: 🇺🇸US-38.121.43.6-0531 | type: ss | id: 196 | remarks: 🏁RELAY-162.120.94.23-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-317
name: 🇺🇸US-38.110.1.197-5484 | type: ss | id: 197 | remarks: 🏁RELAY-45.67.214.3-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.3:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.3-318
name: 🇺🇸US-23.154.136.51-5706 | type: ss | id: 198 | remarks: 🇺🇸US-199.34.228.164-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-319
name: 🇺🇸US-38.121.43.71-0544 | type: ss | id: 199 | remarks: 🏁RELAY-27.50.48.115-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.115:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.115-320
name: 🇺🇸US-38.68.134.202-0523 | type: ss | id: 200 | remarks: 🏁RELAY-108.162.195.236-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-321
name: 🇺🇸US-23.154.136.51-5704 | type: ss | id: 201 | remarks: 🏁RELAY-27.50.49.188-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.188:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.188-322
name: VN-103.186.154.19-0216 | type: ss | id: 202 | remarks: 🏁RELAY-154.211.8.209-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-323
name: VN-103.186.154.37-0504 | type: ss | id: 203 | remarks: 🏁RELAY-45.67.214.41-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-324
name: HR-46.183.184.60-5515 | type: ss | id: 204 | remarks: 🏁RELAY-154.197.64.206-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-325
name: 🇳🇱NL-89.23.103.125-0475 | type: ss | id: 205 | remarks: 🏁RELAY-188.164.159.98-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.98:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.98-326
name: 🇺🇸US-38.68.134.202-0527 | type: ss | id: 206 | remarks: 🇷🇺RU-45.67.215.217-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-327
name: RELAY-172.67.220.32-0689 | type: vmess | id: 207 | remarks: 🏁RELAY-154.197.64.240-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.240:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.240-328
name: 🇨🇦CA-142.4.216.225-5545 | type: ss | id: 208 | remarks: 🏁RELAY-108.165.152.104-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.104:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.104-329
name: TR-45.89.52.66-5445 | type: ss | id: 209 | remarks: 🇺🇸US-135.84.64.36-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-330
name: 🇷🇺RU-45.151.62.54-5621 | type: ss | id: 210 | remarks: 🏁RELAY-45.150.115.195-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.150.115.195:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.150.115.195-331
name: 🇪🇸ES-5.188.181.201-5502 | type: ss | id: 211 | remarks: 🏁RELAY-162.159.44.168-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-332
name: VN-103.186.154.38-0218 | type: ss | id: 212 | remarks: 🏁RELAY-154.211.8.12-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-333
name: CO-154.223.16.212-5586 | type: ss | id: 213 | remarks: 🏁RELAY-188.164.159.25-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.25:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.25-334
name: MX-147.78.1.27-5789 | type: ss | id: 214 | remarks: 🏁RELAY-104.16.11.137-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.11.137-335
name: VN-103.186.154.24-0477 | type: ss | id: 215 | remarks: 🏁RELAY-176.124.223.92-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.92:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.92-336
name: RELAY-172.67.149.43-0782 | type: vmess | id: 216 | remarks: 🏁RELAY-162.120.94.232-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.232:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.232-337
name: 🇫🇷FR-51.15.23.63-5729 | type: ss | id: 217 | remarks: 🏁RELAY-92.243.74.180-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-338
name: 🇨🇦CA-51.79.103.76-1128 | type: vmess | id: 218 | remarks: 🏁RELAY-27.50.49.154-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.154:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.154-339
name: CY-134.255.210.49-5783 | type: ss | id: 219 | remarks: 🏁RELAY-77.232.140.101-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.101:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-340
name: 🇩🇪DE-80.92.204.106-5557 | type: ss | id: 220 | remarks: 🏁RELAY-167.68.5.85-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-341
name: RELAY-172.67.163.14-5718 | type: vmess | id: 221 | remarks: 🏁RELAY-108.165.152.78-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-342
