name: 🇺🇸US-173.244.56.9-0990 | type: ss | id: 3 | remarks: 🇨🇦CA-45.154.204.13-003 | protocol: ssr | ping: 72 MS | avg_speed: 90.854 MB | max_speed: 94.559 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇭🇰HK-1.65.205.96-6595 | type: vmess | id: 158 | remarks: 🇰🇷KR-119.205.15.124-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.205.15.124:30050?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.205.15.124-269
name: 🇭🇰HK-1.65.205.96-6533 | type: vmess | id: 159 | remarks: 🇰🇷KR-14.32.12.235-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.32.12.235:12109?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.32.12.235-270
name: 🇭🇰HK-1.65.205.96-1811 | type: vmess | id: 160 | remarks: 🇰🇷KR-59.1.172.186-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.1.172.186:12326?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.1.172.186-271
name: 🇭🇰HK-1.65.205.96-6578 | type: vmess | id: 161 | remarks: 🇰🇷KR-121.163.189.187-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.163.189.187:30005?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.163.189.187-272
name: 🇭🇰HK-1.65.205.96-6532 | type: vmess | id: 162 | remarks: 🇰🇷KR-112.160.235.29-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.160.235.29:50001?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.160.235.29-273
name: 🇭🇰HK-1.65.205.96-6555 | type: vmess | id: 163 | remarks: 🇰🇷KR-220.86.228.109-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.86.228.109:12393?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.86.228.109-274
name: 🇬🇧GB-131.145.14.100-1002 | type: ss | id: 164 | remarks: 🇰🇷KR-183.108.31.63-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.108.31.63:35251?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.108.31.63-275
name: 🇭🇰HK-1.65.205.96-6586 | type: vmess | id: 165 | remarks: 🇰🇷KR-211.114.180.156-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.114.180.156:12383?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.114.180.156-276
name: 🇭🇰HK-1.65.205.96-6601 | type: vmess | id: 166 | remarks: 🇰🇷KR-14.42.89.42-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.42.89.42:50004?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.42.89.42-277
name: 🇭🇰HK-1.65.205.96-6501 | type: vmess | id: 167 | remarks: 🇸🇬SG-185.225.20.19-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.225.20.19:49330?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-185.225.20.19-278
name: 🇭🇰HK-1.65.205.96-6598 | type: vmess | id: 168 | remarks: 🇷🇺RU-89.248.207.37-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-279
name: 🇭🇰HK-1.65.205.96-6579 | type: vmess | id: 169 | remarks: 🇯🇵JP-47.79.88.21-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.88.21:6010?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.88.21-280
name: 🇭🇰HK-1.65.205.96-6528 | type: vmess | id: 170 | remarks: 🇺🇸US-23.165.40.7-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.165.40.7:18035?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.165.40.7-281
name: 🇭🇰HK-1.65.205.96-1138 | type: vmess | id: 171 | remarks: 🏁RELAY-27.50.48.21-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.21:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.21-282
name: 🇭🇰HK-1.65.205.96-6479 | type: vmess | id: 172 | remarks: 🏁RELAY-154.197.64.173-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-283
name: 🇭🇰HK-1.65.205.96-6482 | type: vmess | id: 173 | remarks: 🏁RELAY-154.197.64.189-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-285
name: 🇭🇰HK-1.65.205.96-6603 | type: vmess | id: 174 | remarks: 🇸🇨SC-154.219.5.255-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.255:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.255-286
name: RELAY-104.17.213.241-1540 | type: vmess | id: 175 | remarks: 🇺🇸US-135.84.64.77-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-287
name: 🇭🇰HK-1.65.205.96-6574 | type: vmess | id: 176 | remarks: 🏁RELAY-108.162.195.227-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-288
name: 🇭🇰HK-1.65.205.96-6611 | type: vmess | id: 177 | remarks: 🇺🇸US-199.34.228.164-289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-289
name: 🇭🇰HK-1.65.205.96-6575 | type: vmess | id: 178 | remarks: 🏁RELAY-154.211.8.152-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-290
name: 🇭🇰HK-1.65.205.96-6576 | type: vmess | id: 179 | remarks: 🏁RELAY-188.164.159.3-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-291
name: 🇭🇰HK-1.65.205.96-6502 | type: vmess | id: 1 | remarks: 🇨🇳CN-111.26.109.79-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzcuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM3LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.205.96-6546 | type: vmess | id: 181 | remarks: 🏁RELAY-108.162.195.168-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-293
name: 🇭🇰HK-1.65.205.96-1175 | type: vmess | id: 182 | remarks: 🏁RELAY-188.164.159.45-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.45:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.45-294
name: 🇭🇰HK-1.65.205.96-6474 | type: vmess | id: 183 | remarks: 🏁RELAY-108.165.152.71-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-295
name: 🇭🇰HK-1.65.205.96-6531 | type: vmess | id: 184 | remarks: 🏁RELAY-108.162.193.110-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-297
name: 🇭🇰HK-1.65.205.96-6492 | type: vmess | id: 185 | remarks: 🏁RELAY-46.254.92.191-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-298
name: 🇭🇰HK-1.65.205.96-6577 | type: vmess | id: 186 | remarks: 🏁RELAY-103.116.7.103-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-299
name: 🇭🇰HK-1.65.205.96-6614 | type: vmess | id: 187 | remarks: 🏁RELAY-154.211.8.227-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.227:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.227-300
name: 🇭🇰HK-1.65.205.96-6612 | type: vmess | id: 188 | remarks: 🏁RELAY-108.165.152.207-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-301
name: 🇭🇰HK-1.65.205.96-6571 | type: vmess | id: 189 | remarks: 🏁RELAY-5.182.84.66-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.66:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.66-302
name: 🇭🇰HK-1.65.205.96-6588 | type: vmess | id: 190 | remarks: 🇸🇨SC-154.219.5.87-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.87:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.87-303
name: 🇭🇰HK-1.65.205.96-1819 | type: vmess | id: 191 | remarks: 🏁RELAY-188.164.159.234-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-304
name: 🇭🇰HK-1.65.205.96-6498 | type: vmess | id: 192 | remarks: 🏁RELAY-154.197.64.248-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-305
name: 🇭🇰HK-1.65.205.96-6610 | type: vmess | id: 193 | remarks: 🇺🇸US-216.24.57.207-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.207-306
name: 🇭🇰HK-1.65.205.96-6604 | type: vmess | id: 194 | remarks: 🏁RELAY-108.165.152.91-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-307
name: 🇭🇰HK-1.65.205.96-6617 | type: vmess | id: 195 | remarks: 🏁RELAY-172.64.35.127-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.127-308
name: 🇭🇰HK-1.65.205.96-6581 | type: vmess | id: 196 | remarks: 🏁RELAY-31.43.179.27-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-310
name: 🇭🇰HK-1.65.205.96-6503 | type: vmess | id: 197 | remarks: 🇺🇸US-135.84.64.36-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-311
name: 🇭🇰HK-1.65.205.96-6500 | type: vmess | id: 311 | remarks: 🇺🇸US-107.175.44.154-558 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiYWlkIjogMTAsCiAgICAiaG9zdCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiaWQiOiAiMTE0ZjU3ODYtYThhMC00NDZhLWEzMmYtNDQ2ODkzNDgwNTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI3MzUzNDg2ZjNhMWQ0Zi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjQ0LjE1NC01NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.205.96-6569 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.160.196-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE0OC52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjE5Ni0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.205.96-1140 | type: vmess | id: 233 | remarks: 🏁RELAY-108.165.152.82-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-359
name: 🇭🇰HK-1.65.205.96-6615 | type: vmess | id: 201 | remarks: 🏁RELAY-27.50.49.177-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-315
name: 🇭🇰HK-1.65.205.96-1805 | type: vmess | id: 202 | remarks: 🏁RELAY-104.17.96.186-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.96.186-316
name: 🇭🇰HK-1.65.205.96-6570 | type: vmess | id: 203 | remarks: 🏁RELAY-108.165.152.58-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.58:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.58-317
name: 🇭🇰HK-1.65.205.96-6535 | type: vmess | id: 204 | remarks: 🇭🇰HK-45.146.232.171-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffbd0f79-7f6e-46df-b7d9-9304584f61a8@45.146.232.171:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-318
name: 🇭🇰HK-1.65.205.96-6554 | type: vmess | id: 205 | remarks: 🇭🇰HK-45.146.232.172-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffbd0f79-7f6e-46df-b7d9-9304584f61a8@45.146.232.172:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-319
name: 🇭🇰HK-1.65.205.96-6488 | type: vmess | id: 206 | remarks: 🇭🇰HK-45.146.232.171-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf4604d3-39e5-4760-aa7a-b78100cae482@45.146.232.171:46927?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-323
name: 🇭🇰HK-1.65.205.96-6545 | type: vmess | id: 0 | remarks: 🇨🇳CN-111.26.109.79-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.205.96-6521 | type: vmess | id: 208 | remarks: 🏁RELAY-104.26.12.54-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa7e179-739d-4195-bceb-d3e3fddf3df9@time.is:443?security=tls&sni=digitaloceanusargo.lzj520hxw.dpdns.org#%F0%9F%8F%81RELAY-104.26.12.54-326
name: 🇭🇰HK-1.65.205.96-6556 | type: vmess | id: 209 | remarks: 🇺🇸US-199.34.228.190-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-334
name: EE-147.45.60.33-1077 | type: ss | id: 210 | remarks: 🏁RELAY-173.245.59.144-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-335
name: 🇭🇰HK-1.65.205.96-6564 | type: vmess | id: 211 | remarks: 🏁RELAY-108.165.152.14-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-336
name: 🇭🇰HK-1.65.205.96-6497 | type: vmess | id: 212 | remarks: 🏁RELAY-188.164.159.74-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-337
name: 🇭🇰HK-1.65.205.96-0368 | type: vmess | id: 213 | remarks: 🏁RELAY-104.234.239.235-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-338
name: 🇭🇰HK-1.65.205.96-1818 | type: vmess | id: 214 | remarks: 🇺🇸US-199.34.228.66-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-339
name: 🇭🇰HK-1.65.205.96-6561 | type: vmess | id: 215 | remarks: 🏁RELAY-154.197.64.166-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-340
name: 🇭🇰HK-1.65.205.96-6490 | type: vmess | id: 216 | remarks: 🏁RELAY-154.211.8.12-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-341
name: 🇭🇰HK-1.65.205.96-6542 | type: vmess | id: 217 | remarks: 🇷🇺RU-45.67.215.217-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-342
name: 🇭🇰HK-1.65.205.96-6496 | type: vmess | id: 218 | remarks: 🏁RELAY-46.254.93.175-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-343
name: 🇭🇰HK-1.65.205.96-6472 | type: vmess | id: 219 | remarks: 🏁RELAY-188.164.159.175-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-344
name: 🇭🇰HK-1.65.205.96-0392 | type: vmess | id: 220 | remarks: 🏁RELAY-154.197.64.104-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-345
name: 🇭🇰HK-1.65.205.96-6589 | type: vmess | id: 221 | remarks: 🏁RELAY-92.243.74.239-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-346
name: 🇭🇰HK-1.65.205.96-6616 | type: vmess | id: 222 | remarks: 🏁RELAY-188.164.159.138-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-347
name: 🇭🇰HK-1.65.205.96-6487 | type: vmess | id: 223 | remarks: 🏁RELAY-108.162.195.236-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-348
