id: 115 | remarks: 🏁RELAY-104.21.80.1-137 | protocol: vmess | ping: 18 MS | avg_speed: 75.628 MB | max_speed: 82.02 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇨🇳CN-120.232.218.106-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-212
id: 185 | remarks: 🇰🇷KR-220.124.58.130-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.124.58.130:12583?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.124.58.130-256
id: 186 | remarks: 🇰🇷KR-59.1.172.186-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.1.172.186:12326?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.1.172.186-257
id: 187 | remarks: 🇰🇷KR-211.57.90.42-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.57.90.42:50001?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.57.90.42-260
id: 188 | remarks: 🇭🇰HK-18.166.149.73-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.166.149.73:18443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.149.73-261
id: 189 | remarks: 🇰🇷KR-119.203.202.120-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.203.202.120:12226?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.203.202.120-262
id: 190 | remarks: 🇺🇸US-199.34.228.190-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-263
id: 191 | remarks: 🏁RELAY-188.164.159.3-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-264
id: 192 | remarks: 🏁RELAY-173.245.59.144-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-265
id: 193 | remarks: 🏁RELAY-154.211.8.152-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-266
id: 194 | remarks: 🇺🇸US-209.94.90.87-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-267
id: 195 | remarks: 🏁RELAY-104.129.167.255-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-268
id: 196 | remarks: 🏁RELAY-188.164.159.175-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-270
id: 197 | remarks: 🇺🇸US-130.250.137.63-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-271
id: 198 | remarks: 🏁RELAY-188.164.159.174-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.174:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.174-272
id: 199 | remarks: 🏁RELAY-46.254.93.211-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.211:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.211-273
id: 200 | remarks: 🇺🇸US-161.145.150.29-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-274
id: 201 | remarks: 🏁RELAY-108.165.152.78-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-277
id: 202 | remarks: 🏁RELAY-188.164.159.49-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.49:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.49-278
id: 203 | remarks: 🏁RELAY-108.165.152.225-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-280
id: 176 | remarks: 🇨🇳CN-120.232.218.106-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-204
id: 205 | remarks: 🏁RELAY-5.182.85.255-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-282
id: 206 | remarks: 🏁RELAY-188.164.159.138-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-286
id: 207 | remarks: 🏁RELAY-108.165.152.82-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-287
id: 208 | remarks: 🏁RELAY-188.164.159.74-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-288
id: 209 | remarks: 🏁RELAY-5.182.84.244-289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-289
id: 210 | remarks: 🏁RELAY-108.165.152.71-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-290
id: 211 | remarks: 🏁RELAY-104.22.61.89-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.61.89-292
id: 212 | remarks: 🇺🇸US-23.159.248.195-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.159.248.195:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.159.248.195-293
id: 177 | remarks: 🇨🇳CN-120.232.218.106-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-205
id: 214 | remarks: 🏁RELAY-154.197.64.173-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-295
id: 215 | remarks: 🏁RELAY-167.68.4.7-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-296
id: 216 | remarks: 🏁RELAY-27.50.49.156-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-297
id: 217 | remarks: 🇺🇸US-135.84.74.254-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-298
id: 218 | remarks: 🏁RELAY-108.165.152.252-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-300
id: 219 | remarks: 🏁RELAY-103.116.7.103-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-302
id: 220 | remarks: 🏁RELAY-108.165.152.207-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-303
id: 221 | remarks: 🏁RELAY-108.162.193.110-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-306
id: 222 | remarks: 🏁RELAY-108.162.193.201-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-307
id: 223 | remarks: 🏁RELAY-108.162.195.199-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-309
id: 224 | remarks: 🇷🇺RU-45.67.215.217-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-312
id: 225 | remarks: 🇺🇸US-192.200.160.15-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-313
id: 226 | remarks: 🏁RELAY-162.159.44.82-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-314
id: 227 | remarks: 🇺🇸US-192.200.160.19-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-317
id: 228 | remarks: 🏁RELAY-103.116.7.152-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-318
id: 229 | remarks: 🇸🇨SC-154.219.5.55-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.55:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.55-319
id: 230 | remarks: 🏁RELAY-155.46.213.38-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-320
id: 231 | remarks: 🏁RELAY-154.211.8.12-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-321
id: 232 | remarks: 🇺🇸US-199.34.228.143-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-322
id: 233 | remarks: 🏁RELAY-154.197.64.155-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.155:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.155-324
id: 234 | remarks: 🏁RELAY-154.197.64.104-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-325
id: 235 | remarks: 🇺🇸US-199.34.228.191-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.191:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.191-330
id: 236 | remarks: 🏁RELAY-5.182.84.50-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.50:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.50-332
id: 237 | remarks: 🏁RELAY-188.164.159.241-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-333
id: 238 | remarks: 🏁RELAY-104.234.239.235-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-339
id: 239 | remarks: 🏁RELAY-108.165.152.204-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.204:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.204-340
id: 240 | remarks: 🏁RELAY-46.254.92.142-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-344
id: 241 | remarks: 🏁RELAY-103.116.7.133-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-345
id: 242 | remarks: 🏁RELAY-92.243.74.239-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-349
id: 243 | remarks: 🏁RELAY-46.254.93.175-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-351
id: 244 | remarks: 🏁RELAY-108.162.195.168-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-353
id: 245 | remarks: 🏁RELAY-154.197.64.27-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-354
id: 246 | remarks: 🏁RELAY-108.162.193.128-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-355
id: 247 | remarks: 🏁RELAY-108.165.152.14-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-356
id: 248 | remarks: 🇸🇨SC-154.219.5.255-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.255:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.255-360
id: 249 | remarks: 🏁RELAY-92.243.74.180-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-366
id: 250 | remarks: 🇺🇸US-135.84.64.36-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-369
id: 251 | remarks: 🇺🇸US-135.84.64.77-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-378
id: 252 | remarks: 🏁RELAY-27.50.49.177-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-379
id: 253 | remarks: 🏁RELAY-108.162.195.236-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-382
id: 254 | remarks: 🇳🇱NL-45.134.21.8-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-384
id: 255 | remarks: 🏁RELAY-154.197.64.206-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-387
id: 256 | remarks: 🏁RELAY-27.50.49.41-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.41:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.41-394
id: 257 | remarks: 🇩🇪DE-51.195.47.243-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@51.195.47.243:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-51.195.47.243-395
id: 0 | remarks: 🇨🇳CN-111.26.109.79-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇭🇰HK-45.146.232.173-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64663d82-e1b1-48cf-8aa6-7440a541f73d@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:42881?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-399
id: 260 | remarks: 🇭🇰HK-45.146.232.172-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fdf7aad7-decc-4377-b059-9dfe323ffe61@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:22271?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-400
id: 261 | remarks: 🇭🇰HK-45.146.232.172-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b2f6798-04cb-41ae-866a-97a31e8c8ec8@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:22269?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-401
id: 262 | remarks: 🇭🇰HK-45.146.232.173-403 | protocol: trojan | ping: 927 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c147397e-9003-41a1-94cd-253786d74151@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:27001?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-403
id: 263 | remarks: 🇭🇰HK-45.146.232.172-405 | protocol: trojan | ping: 541 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1fd85-70d4-40e2-98c0-98cbb6f6278b@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:27401?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-405
id: 264 | remarks: 🇭🇰HK-45.146.232.173-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dc95b51-d2de-4803-8781-1c087df24490@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:27002?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-406
id: 265 | remarks: 🇭🇰HK-45.146.232.171-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4f43de9-7b93-47cc-b0e6-2684f17c72b3@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:46926?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-408
