name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 124 | remarks: 🇺🇸US-154.21.89.69-146 | protocol: trojan | ping: 66 MS | avg_speed: 54.329 MB | max_speed: 60.426 MB | Link: trojan://OX32x3nNZ0eFYcwzyDl2pISqeRETDZnDYyDwyFTlCaAa9SAlCOOSF36CXYSRzS4A3xaR8@panels.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.89.69-146
name: LU-107.189.6.201-5988 | type: ss | id: 150 | remarks: 🏁RELAY-172.64.35.227-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-220
name: 🇰🇷KR-140.238.18.215-5987 | type: vmess | id: 151 | remarks: 🏁RELAY-173.245.59.201-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-221
name: RELAY-104.21.96.1-5990 | type: vmess | id: 152 | remarks: 🏁RELAY-162.159.44.168-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-222
name: 🇭🇰HK-8.218.42.21-7942 | type: vmess | id: 153 | remarks: 🏁RELAY-162.159.153.212-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.153.212:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.153.212-226
name: 🇨🇦CA-142.4.216.225-5133 | type: ss | id: 154 | remarks: 🏁RELAY-162.159.152.11-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.152.11:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.152.11-227
name: RELAY-104.21.80.1-0717 | type: vmess | id: 155 | remarks: 🇰🇷KR-221.158.163.251-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.158.163.251:10081?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.158.163.251-228
name: 🇷🇺RU-5.189.201.250-0400 | type: ss | id: 156 | remarks: 🇰🇷KR-121.151.132.168-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.151.132.168:18058?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.151.132.168-229
name: RELAY-172.67.138.187-0248 | type: vmess | id: 157 | remarks: 🇭🇰HK-38.147.187.99-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.147.187.99:18181?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.187.99-232
name: RELAY-172.67.220.32-6013 | type: vmess | id: 158 | remarks: 🇰🇷KR-125.133.178.233-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.133.178.233:10013?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.133.178.233-234
name: 🇵🇱PL-217.30.10.70-5159 | type: ss | id: 159 | remarks: 🇰🇷KR-220.120.172.116-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.120.172.116:33522?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.120.172.116-235
name: 🇰🇷KR-125.141.26.12-0260 | type: ss | id: 160 | remarks: 🇰🇷KR-220.81.80.96-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.81.80.96:12318?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.81.80.96-237
name: 🇰🇷KR-221.150.109.89-5777 | type: ss | id: 161 | remarks: 🇰🇷KR-220.118.248.123-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.118.248.123:12302?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.118.248.123-238
name: RELAY-104.18.149.76-0696 | type: vmess | id: 162 | remarks: 🇰🇷KR-121.133.117.221-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.133.117.221:50000?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.133.117.221-240
name: 🇷🇺RU-45.139.24.24-5807 | type: ss | id: 163 | remarks: 🇰🇷KR-119.202.158.65-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.202.158.65:12296?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.202.158.65-241
name: 🇩🇪DE-80.92.204.106-5206 | type: ss | id: 164 | remarks: 🇰🇷KR-39.113.223.191-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@39.113.223.191:11111?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-39.113.223.191-246
name: 🇭🇰HK-42.2.113.136-5949 | type: vmess | id: 165 | remarks: 🇺🇸US-154.7.181.207-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.7.181.207:40893?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.7.181.207-248
name: RELAY-104.21.29.205-0741 | type: vmess | id: 166 | remarks: 🇯🇵JP-109.107.137.56-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@109.107.137.56:37316?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-109.107.137.56-250
name: 🇭🇰HK-42.2.113.136-0426 | type: vmess | id: 167 | remarks: 🇯🇵JP-185.184.223.47-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.184.223.47:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-185.184.223.47-251
name: 🇭🇰HK-42.2.113.136-0424 | type: vmess | id: 168 | remarks: 🏁RELAY-108.165.152.36-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.36:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.36-254
name: 🇭🇰HK-42.2.113.136-5950 | type: vmess | id: 169 | remarks: 🏁RELAY-104.129.166.131-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-255
name: RELAY-104.21.78.243-5926 | type: vmess | id: 141 | remarks: 🇺🇸US-135.84.64.77-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-209
name: 🇭🇰HK-42.2.113.136-5503 | type: vmess | id: 171 | remarks: 🏁RELAY-108.165.152.59-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.59:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.59-257
name: 🇪🇸ES-45.154.206.192-5821 | type: ss | id: 172 | remarks: 🇺🇸US-204.110.220.5-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@204.110.220.5:80?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-204.110.220.5-258
name: 🇭🇰HK-42.2.113.136-5971 | type: vmess | id: 173 | remarks: 🏁RELAY-154.197.64.27-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-259
name: 🇭🇰HK-42.2.113.136-5401 | type: vmess | id: 174 | remarks: 🏁RELAY-27.50.48.189-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.189:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.189-260
name: 🇭🇰HK-42.2.113.136-5705 | type: vmess | id: 175 | remarks: 🏁RELAY-188.164.159.55-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-261
name: RELAY-172.67.162.74-6044 | type: vmess | id: 176 | remarks: 🇷🇺RU-45.67.215.148-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.148:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.148-262
name: 🇭🇰HK-42.2.113.136-5726 | type: vmess | id: 177 | remarks: 🇰🇿KZ-194.76.18.177-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@194.76.18.177:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.177-263
name: 🇭🇰HK-42.2.113.136-5285 | type: vmess | id: 178 | remarks: 🏁RELAY-108.165.152.131-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.131:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.131-265
name: 🇭🇰HK-42.2.113.136-5703 | type: vmess | id: 179 | remarks: 🏁RELAY-27.50.48.154-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.154:8443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.154-268
name: 🇭🇰HK-1.65.139.3-0440 | type: vmess | id: 180 | remarks: 🏁RELAY-154.197.64.67-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-270
name: RELAY-172.64.80.1-6022 | type: vmess | id: 181 | remarks: 🏁RELAY-188.164.159.171-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-273
name: 🇭🇰HK-42.2.113.136-5728 | type: vmess | id: 182 | remarks: 🏁RELAY-108.165.152.14-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-274
name: 🇭🇰HK-1.65.139.3-5375 | type: vmess | id: 183 | remarks: 🇺🇸US-192.18.134.22-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.18.134.22:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.18.134.22-283
name: VN-103.163.218.2-9963 | type: ss | id: 184 | remarks: 🇺🇸US-204.110.220.45-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@204.110.220.45:80?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-204.110.220.45-285
name: 🇭🇰HK-42.2.113.136-0448 | type: vmess | id: 185 | remarks: 🏁RELAY-104.17.223.37-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.223.37:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.223.37-288
name: 🇭🇰HK-1.65.139.3-0478 | type: vmess | id: 186 | remarks: 🏁RELAY-104.21.83.113-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a3ee276-f50f-46f6-ba4d-13571732ab70@104.21.83.113:443?security=tls&sni=SxcDe3.859886.XYz#%F0%9F%8F%81RELAY-104.21.83.113-290
name: 🇭🇰HK-42.2.113.136-0431 | type: vmess | id: 187 | remarks: 🇫🇷FR-35.181.202.67-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.202.67:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.202.67-291
name: 🇩🇪DE-80.92.204.106-5315 | type: ss | id: 188 | remarks: 🇯🇵JP-52.69.249.182-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FNCEZ4Z336SlI8TRlyx3Y3SljwaxFexDNRxzya4R82DEOOCYR25eOSBq0K0ez9ZnaX9D3@mailbox.meijireform.com:28332?security=tls&sni=mailbox.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.249.182-292
name: 🇭🇰HK-42.2.113.136-5570 | type: vmess | id: 189 | remarks: 🏁RELAY-141.193.213.169-295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3RvdWNqam5pZDE4c2o2dXMubG92ZWJhaXBpYW8uY29tIiwKICAgICJpZCI6ICIxYmYzMWFkNS1jYmQ0LTRjMTAtYTgzMi04MWNlNGE5ZWU2YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMTY5LTI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-0457 | type: vmess | id: 190 | remarks: 🏁RELAY-170.114.45.53-296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXN0b3VjampuaWQxOHNqNnVzLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiMWJmMzFhZDUtY2JkNC00YzEwLWE4MzItODFjZTRhOWVlNmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDUuNTMtMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-0484 | type: vmess | id: 191 | remarks: 🏁RELAY-170.114.45.52-297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXN0b3VjampuaWQxOHNqNnVzLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiMWJmMzFhZDUtY2JkNC00YzEwLWE4MzItODFjZTRhOWVlNmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDUuNTItMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5653 | type: vmess | id: 192 | remarks: 🇨🇳CN-111.26.109.79-302 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.112.1-0247 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.204.120-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a3ee276-f50f-46f6-ba4d-13571732ab70@172.67.204.120:443?security=tls&sni=ddcDe.890603.XYz&type=ws&path=/COp52Dbu3dvwvDWUxOqxq&Host=ddcDe.890603.XYz#%F0%9F%8F%81RELAY-172.67.204.120-001
name: 🇭🇰HK-42.2.113.136-5730 | type: vmess | id: 194 | remarks: 🏁RELAY-104.21.78.137-363 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-0481 | type: vmess | id: 195 | remarks: 🏁RELAY-172.67.222.105-364 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0342 | type: ss | id: 196 | remarks: 🏁RELAY-104.21.32.1-365 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-6007 | type: vmess | id: 197 | remarks: 🇬🇧GB-185.108.105.129-366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-366
name: 🇭🇰HK-42.2.113.136-0430 | type: vmess | id: 198 | remarks: 🇮🇪IE-146.70.48.53-367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-367
name: 🇭🇰HK-42.2.113.136-0466 | type: vmess | id: 199 | remarks: 🇬🇧GB-86.106.136.125-368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-368
name: 🇭🇰HK-42.2.113.136-5432 | type: vmess | id: 200 | remarks: 🇨🇦CA-198.8.92.84-369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-369
name: 🇭🇰HK-42.2.113.136-0472 | type: vmess | id: 201 | remarks: 🇨🇳CN-120.236.197.205-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-373
name: 🇭🇰HK-42.2.113.136-5284 | type: vmess | id: 202 | remarks: 🇺🇸US-154.17.2.112-374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-374
name: 🇭🇰HK-42.2.113.136-0467 | type: vmess | id: 203 | remarks: 🇺🇸US-154.17.5.184-375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-375
name: 🇭🇰HK-42.2.113.136-0432 | type: vmess | id: 204 | remarks: 🇺🇸US-154.17.2.31-376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-376
name: 🇭🇰HK-42.2.113.136-5286 | type: vmess | id: 205 | remarks: 🏁RELAY-104.18.13.15-377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xNS0zNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
