id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 71 MS | avg_speed: 73.819 MB | max_speed: 85.228 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 219 | remarks: 🇺🇸US-144.34.184.123-605 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxcTEzLmZlaWNsb3VkZGQubWUiLAogICAgImFpZCI6IDYwLAogICAgImhvc3QiOiAicXExMy5mZWljbG91ZGRkLm1lIiwKICAgICJpZCI6ICIyYWMwYWNmNy1hNzg4LTRiM2UtYTY0My0zYTg3MzY4YTQ5ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2FkZmFzZiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xODQuMTIzLTYwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🇳🇱NL-46.182.107.46-606 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNzQzMDI0OC54eXoiLAogICAgImlkIjogImZlNWY2OWU3LWUxODMtNDM5Yi05NTBiLTgyMjFlZjA2NTFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy40Ni02MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇸🇬SG-103.83.156.89-607 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODMuMTU2Ljg5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMTAzLjgzLjE1Ni44OSIsCiAgICAiaWQiOiAiYWU3NDg2ZjktZDdiNy00ZjI2LTk3YTAtZGM1YjA5M2RmYTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuODMuMTU2Ljg5LTYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🏁RELAY-104.19.110.34-608 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTEwLjM0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMTAuMzQtNjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇺🇸US-107.175.44.154-610 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiYWlkIjogMTAsCiAgICAiaG9zdCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiaWQiOiAiMTE0ZjU3ODYtYThhMC00NDZhLWEzMmYtNDQ2ODkzNDgwNTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI3MzUzNDg2ZjNhMWQ0Zi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjQ0LjE1NC02MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🇺🇸US-154.17.2.153-611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-611
id: 225 | remarks: 🇸🇬SG-104.248.148.147-612 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjE0OC4xNDciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxMDQuMjQ4LjE0OC4xNDciLAogICAgImlkIjogImFlNzQ4NmY5LWQ3YjctNGYyNi05N2EwLWRjNWIwOTNkZmE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTg4OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwNC4yNDguMTQ4LjE0Ny02MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇨🇦CA-198.8.92.84-613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-613
id: 227 | remarks: 🇨🇦CA-198.8.92.84-614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-614
id: 228 | remarks: 🇺🇸US-198.147.22.87-617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-617
id: 229 | remarks: 🇺🇸US-154.17.1.251-620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-620
id: 230 | remarks: 🇺🇸US-66.115.175.37-623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-623
id: 231 | remarks: 🏁RELAY-104.17.21.243-626 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEuMjQzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMS4yNDMtNjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇨🇳CN-42.157.196.103-628 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwMk1qZyUzRCZwcm90b3BhcmFtPQ==
id: 233 | remarks: 🇨🇳CN-42.157.196.104-629 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDJNamslM0QmcHJvdG9wYXJhbT0=
id: 234 | remarks: 🇨🇳CN-42.157.196.104-630 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDJNekElM0QmcHJvdG9wYXJhbT0=
id: 235 | remarks: 🇨🇳CN-54.223.154.91-695 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTU0LjIyMy4xNTQuOTEtNjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAienhqcC1hLnRrb25nLmNjIgp9
id: 236 | remarks: 🇨🇳CN-54.223.70.180-696 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWEudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTU0LjIyMy43MC4xODAtNjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAienhqcC1hLnRrb25nLmNjIgp9
id: 237 | remarks: 🇨🇳CN-54.223.70.180-697 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTU0LjIyMy43MC4xODAtNjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-157.148.96.92-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f55b5d6-f98f-11ef-ba82-f23c913c8d2b@301b8cf2-swexs0-sxgzej-1teze.cu.plebai.net:15229?security=tls&sni=301b8cf2-swexs0-sxgzej-1teze.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-010
id: 8 | remarks: 🇨🇳CN-157.148.96.92-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e6ae2e4-a8a5-11ef-8578-f23c913c8d2b@76b15373-swd340-tcudgo-1sa5k.cu.plebai.net:15229?security=tls&sni=76b15373-swd340-tcudgo-1sa5k.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-008
id: 6 | remarks: 🇨🇳CN-157.148.96.89-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@c378385c-swd340-swy6li-tni2.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-006
id: 3 | remarks: 🇨🇳CN-183.232.70.210-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09e8b39a-4c09-4df0-a50c-af3bef01567e@gzyd.cg.xxality.cn:35000?security=tls&sni=cgsg2.hysality.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.70.210-003
id: 2 | remarks: 🇨🇳CN-157.148.96.89-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@4ef54dd8-swd340-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-002
id: 243 | remarks: 🇭🇰HK-1.65.250.168-709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:55051#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-709
id: 244 | remarks: 🇯🇵JP-103.140.136.76-712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjc3YWQyZjkwNmQ=@103.140.136.76:20774#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.76-712
id: 1 | remarks: 🇺🇸US-38.54.25.204-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4yNS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3Njc1ZDY2LWNkZGItNGE2OS1lZGQ2LWMwYzgzMjkwZjcyZSIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTU4MzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4yNS4yMDQtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇨🇳CN-36.151.251.61-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.61:16641?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-000
id: 247 | remarks: 🏁RELAY-154.211.8.48-747 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@us.madison.eu.org:443?security=tls&sni=skwygx.top#%F0%9F%8F%81RELAY-154.211.8.48-747
