id: 404 | remarks: 🇺🇸US-37.19.198.236-0844 | protocol: ss | ping: 12 MS | avg_speed: 280.944 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0844
id: 27 | remarks: 🏁RELAY-198.41.209.70-0030 | protocol: vmess | ping: 69 MS | avg_speed: 10.642 MB | max_speed: 24.224 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIKfQ==
id: 156 | remarks: 🇻🇳VN-103.186.154.36-0163 | protocol: ss | ping: 354 MS | avg_speed: 10.534 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0163
id: 143 | remarks: 🇷🇺RU-195.58.49.84-0149 | protocol: vmess | ping: 740 MS | avg_speed: 9.431 MB | max_speed: 16.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4MDcxZmNmLTY1OWMtNGYwMi1hNDNiLTNmZTFjNDIxYjI1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjAyOCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS44NC0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🇸🇬SG-140.245.105.188-0812 | protocol: vmess | ping: 265 MS | avg_speed: 8.004 MB | max_speed: 10.792 MB | Link: vmess://ewogICAgImFkZCI6ICJhLjg4Njk2OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjg4Njk2OC54eXoiLAogICAgImlkIjogIjE1MTE4N2IxLWM4ZjMtNGMzMi1hYzcyLTM2NzllMjY0YTdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZmRlZiIsCiAgICAicG9ydCI6IDIxMzY5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS4xMDUuMTg4LTA4MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLjg4Njk2OC54eXoiCn0=
id: 57 | remarks: 🏁RELAY-198.41.209.70-0061 | protocol: vmess | ping: 100 MS | avg_speed: 6.187 MB | max_speed: 11.134 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTUwLTUxLTk5LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjI3LjczIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 479 | remarks: 🇩🇪DE-80.92.204.106-0947 | protocol: ss | ping: 181 MS | avg_speed: 5.924 MB | max_speed: 12.322 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0947
id: 164 | remarks: 🏁RELAY-104.17.221.248-0171 | protocol: vmess | ping: 133 MS | avg_speed: 5.337 MB | max_speed: 9.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC01NC0xMDQtMTE2LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiYTFhNjA3ZTYtYTA0Yy0zZGI2LWEzNmYtYzJhNDMxMmUyZmUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4yNDkiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇻🇳VN-103.186.154.21-0189 | protocol: ss | ping: 339 MS | avg_speed: 3.256 MB | max_speed: 12.772 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0189
id: 284 | remarks: 🏁RELAY-104.21.64.1-0423 | protocol: vmess | ping: 93 MS | avg_speed: 2.258 MB | max_speed: 5.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇰🇷KR-3.36.86.22-0158 | protocol: ss | ping: 1262 MS | avg_speed: 1.973 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.86.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.86.22-0158
id: 1012 | remarks: 🇷🇸RS-194.71.126.31-2951 | protocol: ss | ping: 322 MS | avg_speed: 1.473 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2951
id: 6 | remarks: 🇭🇰HK-45.146.232.171-0006 | protocol: trojan | ping: 464 MS | avg_speed: 1.34 MB | max_speed: 4.512 MB | Link: trojan://706ba8e2-900b-45ba-bea3-fb12404ca764@45.146.232.171:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0006
id: 231 | remarks: 🏁RELAY-104.16.155.10-0259 | protocol: vmess | ping: 839 MS | avg_speed: 1.215 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNi04NS0xODMuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjguMyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🏁RELAY-104.17.213.241-0167 | protocol: vmess | ping: 368 MS | avg_speed: 1.208 MB | max_speed: 3.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMC03MC0yMTQuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICJhMWE2MDdlNi1hMDRjLTNkYjYtYTM2Zi1jMmE0MzEyZTJmZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTcuMjAwLjgyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 214 | remarks: 🇳🇱NL-77.110.102.235-0235 | protocol: ss | ping: 130 MS | avg_speed: 1.148 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-0235
id: 210 | remarks: 🇨🇦CA-51.79.102.253-0231 | protocol: vmess | ping: 593 MS | avg_speed: 1.14 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🇭🇰HK-45.146.232.171-0252 | protocol: trojan | ping: 290 MS | avg_speed: 1.129 MB | max_speed: 4.248 MB | Link: trojan://fffddde3-e433-47a0-87b7-a21f3ab4a9dc@45.146.232.171:27002?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0252
id: 213 | remarks: 🇫🇷FR-77.110.106.74-0234 | protocol: ss | ping: 121 MS | avg_speed: 1.087 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-0234
id: 31 | remarks: 🏁RELAY-104.19.48.236-0034 | protocol: vmess | ping: 1204 MS | avg_speed: 1.041 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🏁RELAY-198.41.209.70-0063 | protocol: vmess | ping: 222 MS | avg_speed: 0.975 MB | max_speed: 1.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxLTE3OC0yNDYuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE1Mi4yNTMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🏁RELAY-104.17.213.241-0205 | protocol: vmess | ping: 836 MS | avg_speed: 0.959 MB | max_speed: 2.073 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🏁RELAY-104.16.155.10-0036 | protocol: vmess | ping: 742 MS | avg_speed: 0.912 MB | max_speed: 1.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🏁RELAY-198.41.209.70-0258 | protocol: vmess | ping: 384 MS | avg_speed: 0.899 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0My0xMjctMjQ3LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMC4xMjUuNjQiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTAyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇺🇸US-174.136.204.209-0199 | protocol: vmess | ping: 98 MS | avg_speed: 0.83 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🏁RELAY-172.67.149.43-0062 | protocol: vmess | ping: 1179 MS | avg_speed: 0.803 MB | max_speed: 1.258 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇭🇰HK-45.146.232.171-0212 | protocol: trojan | ping: 389 MS | avg_speed: 0.765 MB | max_speed: 2.26 MB | Link: trojan://a15fc643-0cbb-43bb-8746-b496320aefc8@45.146.232.171:43393?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0212
id: 202 | remarks: 🏁RELAY-104.16.155.10-0222 | protocol: vmess | ping: 1466 MS | avg_speed: 0.718 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🏁RELAY-104.17.213.241-0219 | protocol: vmess | ping: 1226 MS | avg_speed: 0.711 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xNzEtMTA0LTIzOC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNDMuMTQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇳🇱NL-85.234.65.100-0225 | protocol: ss | ping: 251 MS | avg_speed: 0.592 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206WGFBSWtKanA=@85.234.65.100:11359#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.100-0225
id: 199 | remarks: 🇭🇰HK-45.146.232.172-0218 | protocol: trojan | ping: 839 MS | avg_speed: 0.578 MB | max_speed: 0.85 MB | Link: trojan://9608b30f-02cf-4854-a088-be1e844ad027@45.146.232.172:27301?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-0218
id: 206 | remarks: 🇹🇷TR-93.114.98.34-0227 | protocol: ss | ping: 272 MS | avg_speed: 0.52 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206YUNSTmlqSWo=@93.114.98.34:7713#%F0%9F%87%B9%F0%9F%87%B7TR-93.114.98.34-0227
id: 236 | remarks: 🇭🇰HK-45.146.232.171-0264 | protocol: trojan | ping: 924 MS | avg_speed: 0.478 MB | max_speed: 0.687 MB | Link: trojan://5d84f3b9-fb95-45ac-8e53-2e396bc19fa1@45.146.232.171:43395?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0264
id: 18 | remarks: 🇭🇰HK-45.146.232.171-0018 | protocol: trojan | ping: 359 MS | avg_speed: 0.344 MB | max_speed: 0.388 MB | Link: trojan://07381e41-41fb-484d-9dc7-37d5a4b566bd@45.146.232.171:34017?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0018
id: 258 | remarks: 🇻🇳VN-103.186.154.27-0361 | protocol: ss | ping: 337 MS | avg_speed: 0.283 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0361
id: 283 | remarks: 🇯🇵JP-74.176.59.185-0418 | protocol: trojan | ping: 1168 MS | avg_speed: 0.271 MB | max_speed: 0.281 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-0418
id: 951 | remarks: 🇬🇷GR-192.71.166.102-2598 | protocol: ss | ping: 214 MS | avg_speed: 0.221 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2598
id: 261 | remarks: 🇱🇻LV-5.34.209.50-0364 | protocol: ss | ping: 168 MS | avg_speed: 0.194 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-0364
id: 138 | remarks: 🇭🇰HK-45.146.232.171-0144 | protocol: trojan | ping: 988 MS | avg_speed: 0.091 MB | max_speed: 0.263 MB | Link: trojan://c16425aa-11b7-4425-a18f-780fde6c5897@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:27201?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-0144
id: 19 | remarks: 🇫🇷FR-150.241.91.184-0019 | protocol: ss | ping: 161 MS | avg_speed: 0.047 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWTR2eEk4WFkzWUpnaFJlNEdwMmcy@150.241.91.184:8724#%F0%9F%87%AB%F0%9F%87%B7FR-150.241.91.184-0019
id: 211 | remarks: 🇳🇱NL-185.246.153.12-0232 | protocol: ss | ping: 259 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0232
id: 170 | remarks: 🇲🇺MU-45.196.234.180-0177 | protocol: ss | ping: 409 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VDFEMWU4d0pXTjZFZUhDYWU0RitjQT09@45.196.234.180:2525#%F0%9F%87%B2%F0%9F%87%BAMU-45.196.234.180-0177
id: 249 | remarks: 🇻🇳VN-103.186.154.28-0345 | protocol: ss | ping: 355 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0345
