name: 🇺🇸US-173.244.56.9-1006 | type: ss | id: 159 | remarks: 🇨🇦CA-147.45.177.65-173 | protocol: ss | ping: 16 MS | avg_speed: 89.762 MB | max_speed: 97.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-173
name: 🇺🇸US-38.121.43.71-1192 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-067
name: 🇺🇸US-38.110.1.197-6204 | type: ss | id: 163 | remarks: 🇭🇰HK-45.146.232.171-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0d1127-28d5-42b3-bcb7-e8767f033a2b@45.146.232.171:27002?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-177
name: RELAY-104.21.3.219-6639 | type: vmess | id: 164 | remarks: 🇸🇬SG-13.212.230.96-178 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDQ0LmJncm91cC1ub2RlLWZvci1iaWdhaXJwb3J0LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNDQuYmdyb3VwLW5vZGUtZm9yLWJpZ2FpcnBvcnQuc2JzIiwKICAgICJpZCI6ICJiNzFmOWU4NC04NmM5LTQ5YzQtYjVmNC1iMzNiMzVlZTc0MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTIzNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMjMwLjk2LTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-1188 | type: ss | id: 165 | remarks: 🇭🇰HK-1.65.209.213-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDI3YTQ4NC1zdmxiNDAtc3pja3U3LTE1M3NwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzMWVkZTJkOC0zZjIyLTExZWYtYjAyMy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjIxMy0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-1169 | type: ss | id: 166 | remarks: 🇨🇳CN-120.238.97.221-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODg3MzA2ZjMtYWY4Yy00NzJlLWI2ZTAtZTdkY2Y5NzBhNGYw@jsyd.piaomiaoxu.net:34713#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.97.221-181
name: 🇺🇸US-38.121.43.71-1185 | type: ss | id: 63 | remarks: 🇨🇳CN-120.232.218.106-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-066
name: 🇺🇸US-38.121.43.71-6419 | type: ss | id: 168 | remarks: 🇭🇰HK-45.146.232.172-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0d1127-28d5-42b3-bcb7-e8767f033a2b@45.146.232.172:27002?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-184
name: 🇺🇸US-142.202.49.84-1180 | type: ss | id: 169 | remarks: 🏁RELAY-104.21.69.50-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://075b9690-f1cc-4d0c-aa1e-f80f07f09815@104.21.69.50:443?security=tls&sni=4o.191292.xyz#%F0%9F%8F%81RELAY-104.21.69.50-185
name: 🇺🇸US-142.202.49.84-6369 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.218.106-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-065
name: 🇺🇸US-142.202.49.84-6381 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.218.106-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-064
name: 🇺🇸US-38.121.43.71-6208 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-063
name: 🇺🇸US-38.121.43.71-5539 | type: ss | id: 173 | remarks: 🏁RELAY-104.21.21.192-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-6160 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.218.106-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-062
name: 🇺🇸US-38.121.43.71-6211 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-061
name: 🇺🇸US-38.121.43.71-6413 | type: ss | id: 176 | remarks: 🏁RELAY-104.21.3.219-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-1224 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-060
name: 🇺🇸US-38.121.43.71-1181 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-059
name: 🇺🇸US-38.121.43.71-1178 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-058
name: 🇵🇱PL-217.30.10.18-6149 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-057
name: 🇺🇸US-38.68.135.247-6542 | type: ss | id: 181 | remarks: 🇭🇰HK-1.65.209.213-199 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzY2Q4Y2ViNC1zdmR3ZzAtdGRmeml4LWZtMnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjNmZWQxOWVhLTE2NzEtMTFmMC1iZDJlLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMjEzLTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-5521 | type: ss | id: 182 | remarks: 🇬🇧GB-51.38.65.155-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99a5a140-1939-11f0-9b24-1239d0255272@51.38.65.155:443?security=tls&sni=tgju.org#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.65.155-200
name: 🇺🇸US-38.68.135.247-6541 | type: ss | id: 183 | remarks: 🇭🇰HK-45.146.232.171-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01d6fd09-21d7-46ea-9262-d4ba74d0a5af@45.146.232.171:27001?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-201
name: 🇺🇸US-142.202.49.84-6385 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
name: 🇫🇷FR-146.19.168.161-8608 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: 🇰🇷KR-158.247.217.3-2015 | type: vmess | id: 51 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
name: CO-154.223.16.212-6492 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
name: 🇺🇸US-67.220.95.133-6568 | type: ss | id: 188 | remarks: 🏁RELAY-104.21.86.44-206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODYuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMHhjYm5tLmhlMjAyMi5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiMDcyZjRkYjQtZDg5ZC00MjBkLTlkOWUtMDQ1ZWQ4ZDVjOWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODYuNDQtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.135-1189 | type: ss | id: 49 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
name: RELAY-104.21.71.205-6498 | type: vmess | id: 48 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
name: 🇺🇸US-67.220.95.29-6560 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-050
name: 🇺🇸US-38.143.66.87-6427 | type: ss | id: 192 | remarks: 🇨🇳CN-120.253.242.197-210 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZzIubW9vbmJhc2UubGlmZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlYi54Y2pzLmluZm8iLAogICAgImlkIjogIjQ2YTUzOWQyLWQzYmEtNGE2ZS1hZWRiLWI3MjdkMmZjNjBmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob21lIiwKICAgICJwb3J0IjogMzUyMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjUzLjI0Mi4xOTctMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.133-6566 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-049
name: 🇪🇸ES-5.188.181.201-6184 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.218.106-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-048
name: CY-134.255.210.49-6283 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-047
name: RELAY-104.16.155.10-1803 | type: vmess | id: 43 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
name: RELAY-104.16.155.10-1807 | type: vmess | id: 42 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇺🇸US-38.143.66.87-6179 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: RELAY-198.41.209.70-1409 | type: vmess | id: 199 | remarks: 🇬🇧GB-18.175.98.26-221 | protocol: trojan | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.175.98.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.98.26-221
name: 🇫🇷FR-57.128.165.173-1142 | type: trojan | id: 40 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: RELAY-198.41.209.70-1796 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.14.235-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE0OC52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuMjM1LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-6187 | type: ss | id: 38 | remarks: 🇧🇷BR-144.22.216.68-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMjE2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIzLnZwMTAwMC5uZXQiLAogICAgImlkIjogImE5MzI2YTVhLWI4OTAtNDZlMy1iZDNkLWE0ZjlkNTA4MjMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWxpY3BEaXNuZXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjIxNi42OC0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-6188 | type: ss | id: 37 | remarks: 🇩🇪DE-158.180.48.19-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQuZmFmb3JleC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjRlMzA5YzE4LWVlNWYtNDVmMy04ZjI4LTY2NDY3ZDFlMGM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdGRvZz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTguMTgwLjQ4LjE5LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.154.136.132-6448 | type: ss | id: 35 | remarks: 🇺🇸US-129.153.80.111-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICJmODQ1ZmFiYS1lZjA3LTRlZjAtYjA1NS04NjZiYmI4MTE0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTUzLjgwLjExMS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
