name: 🇺🇸US-37.19.198.244-0976 | type: ss | id: 115 | remarks: 🏁RELAY-104.21.80.1-137 | protocol: vmess | ping: 18 MS | avg_speed: 75.628 MB | max_speed: 82.02 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.77.79-1536 | type: vmess | id: 163 | remarks: 🇨🇳CN-120.232.218.106-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-191
name: 🇳🇱NL-103.104.247.47-6563 | type: ss | id: 1 | remarks: 🇨🇳CN-111.26.109.79-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzcuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM3LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.1-1533 | type: vmess | id: 165 | remarks: 🇨🇳CN-120.232.218.106-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-193
name: LT-45.87.175.154-0234 | type: ss | id: 166 | remarks: 🇨🇳CN-120.232.218.106-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-194
name: SE-62.60.152.158-1104 | type: ss | id: 167 | remarks: 🇨🇳CN-120.232.218.106-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-195
name: TR-45.89.52.66-6302 | type: ss | id: 168 | remarks: 🇨🇳CN-120.232.218.106-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-196
name: 🇩🇪DE-80.92.204.106-6248 | type: ss | id: 169 | remarks: 🇨🇳CN-120.232.218.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-197
name: CH-204.136.10.115-1759 | type: ss | id: 170 | remarks: 🇨🇳CN-120.232.218.106-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-198
name: 🇺🇸US-144.126.146.38-1116 | type: ss | id: 171 | remarks: 🇨🇳CN-120.232.218.106-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-199
name: 🇩🇪DE-80.92.204.106-1136 | type: ss | id: 172 | remarks: 🇨🇳CN-120.232.218.106-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-200
name: 🇩🇪DE-80.92.204.106-6250 | type: ss | id: 173 | remarks: 🇨🇳CN-120.232.218.106-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-201
name: 🇩🇪DE-80.92.204.106-6361 | type: ss | id: 174 | remarks: 🇨🇳CN-120.232.218.106-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-202
name: 🇩🇪DE-80.92.204.106-6251 | type: ss | id: 73 | remarks: 🇯🇵JP-13.114.211.183-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.211.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.211.183-079
name: 🇪🇸ES-5.188.181.201-6298 | type: ss | id: 23 | remarks: 🏁RELAY-156.229.48.237-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjQ4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU2LjIyOS40OC4yMzctMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-6270 | type: ss | id: 213 | remarks: 🏁RELAY-108.165.152.65-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.65:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.65-294
name: 🇭🇰HK-45.146.232.171-1765 | type: trojan | id: 178 | remarks: 🇨🇳CN-120.232.218.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-206
name: VN-221.132.29.208-6671 | type: ss | id: 179 | remarks: 🇨🇳CN-120.232.218.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-207
name: RELAY-104.21.96.1-1151 | type: vmess | id: 180 | remarks: 🇨🇳CN-120.232.218.106-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-208
name: 🇫🇷FR-51.195.119.47-6366 | type: ss | id: 181 | remarks: 🇨🇳CN-120.232.218.106-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-209
name: TR-45.89.52.66-6317 | type: ss | id: 182 | remarks: 🇨🇳CN-120.232.218.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-210
name: CO-181.119.30.20-6346 | type: ss | id: 183 | remarks: 🇨🇳CN-120.232.218.106-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-211
name: TR-45.89.52.66-6586 | type: ss | id: 184 | remarks: 🇨🇳CN-120.232.218.106-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-212
name: RS-194.71.126.31-5254 | type: ss | id: 185 | remarks: 🇰🇷KR-220.124.58.130-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.124.58.130:12583?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.124.58.130-256
name: 🇳🇱NL-193.29.139.251-6569 | type: ss | id: 186 | remarks: 🇰🇷KR-59.1.172.186-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.1.172.186:12326?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.1.172.186-257
name: 🇬🇧GB-185.5.38.111-6375 | type: ss | id: 187 | remarks: 🇰🇷KR-211.57.90.42-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.57.90.42:50001?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.57.90.42-260
name: TR-45.89.52.66-9797 | type: ss | id: 188 | remarks: 🇭🇰HK-18.166.149.73-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.166.149.73:18443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.149.73-261
name: 🇪🇸ES-5.188.181.201-6304 | type: ss | id: 189 | remarks: 🇰🇷KR-119.203.202.120-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.203.202.120:12226?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.203.202.120-262
name: TR-45.89.52.66-6583 | type: ss | id: 190 | remarks: 🇺🇸US-199.34.228.190-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-263
name: TR-45.89.52.66-9798 | type: ss | id: 191 | remarks: 🏁RELAY-188.164.159.3-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-264
name: 🇰🇷KR-154.90.63.193-6599 | type: ss | id: 192 | remarks: 🏁RELAY-173.245.59.144-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-265
name: 🇺🇸US-38.121.43.71-6294 | type: ss | id: 193 | remarks: 🏁RELAY-154.211.8.152-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-266
name: 🇺🇸US-38.121.43.71-6226 | type: ss | id: 194 | remarks: 🇺🇸US-209.94.90.87-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-267
name: 🇺🇸US-38.121.43.71-5594 | type: ss | id: 195 | remarks: 🏁RELAY-104.129.167.255-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-268
name: TR-45.89.52.66-6582 | type: ss | id: 196 | remarks: 🏁RELAY-188.164.159.175-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-270
name: 🇺🇸US-38.121.43.71-6232 | type: ss | id: 197 | remarks: 🇺🇸US-130.250.137.63-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-271
name: 🇺🇸US-38.121.43.71-1196 | type: ss | id: 198 | remarks: 🏁RELAY-188.164.159.174-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.174:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.174-272
name: 🇺🇸US-142.202.49.84-6213 | type: ss | id: 199 | remarks: 🏁RELAY-46.254.93.211-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.211:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.211-273
name: 🇪🇸ES-5.188.181.201-6272 | type: ss | id: 200 | remarks: 🇺🇸US-161.145.150.29-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-274
name: 🇺🇸US-142.202.49.84-6230 | type: ss | id: 201 | remarks: 🏁RELAY-108.165.152.78-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-277
name: 🇺🇸US-142.202.49.84-6227 | type: ss | id: 202 | remarks: 🏁RELAY-188.164.159.49-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.49:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.49-278
name: 🇺🇸US-23.154.136.51-6665 | type: ss | id: 203 | remarks: 🏁RELAY-108.165.152.225-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-280
name: 🇮🇸IS-37.235.49.152-6182 | type: ss | id: 176 | remarks: 🇨🇳CN-120.232.218.106-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-204
name: 🇺🇸US-142.202.49.84-6228 | type: ss | id: 205 | remarks: 🏁RELAY-5.182.85.255-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-282
name: 🇺🇸US-38.110.1.88-6295 | type: ss | id: 206 | remarks: 🏁RELAY-188.164.159.138-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-286
name: 🇺🇸US-23.154.136.148-6668 | type: ss | id: 207 | remarks: 🏁RELAY-108.165.152.82-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-287
name: 🇺🇸US-38.121.43.71-5558 | type: ss | id: 208 | remarks: 🏁RELAY-188.164.159.74-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-288
name: 🇺🇸US-38.110.1.88-6297 | type: ss | id: 209 | remarks: 🏁RELAY-5.182.84.244-289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-289
name: 🇺🇸US-216.39.248.133-6634 | type: ss | id: 210 | remarks: 🏁RELAY-108.165.152.71-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-290
name: 🇺🇸US-38.114.114.143-6234 | type: ss | id: 211 | remarks: 🏁RELAY-104.22.61.89-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.61.89-292
name: 🇺🇸US-142.202.49.84-6212 | type: ss | id: 212 | remarks: 🇺🇸US-23.159.248.195-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.159.248.195:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.159.248.195-293
name: 🇺🇸US-38.110.1.197-6291 | type: ss | id: 177 | remarks: 🇨🇳CN-120.232.218.106-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-205
name: RELAY-172.67.158.71-1377 | type: vmess | id: 214 | remarks: 🏁RELAY-154.197.64.173-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-295
name: 🇺🇸US-23.157.40.101-6643 | type: ss | id: 215 | remarks: 🏁RELAY-167.68.4.7-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-296
name: 🇺🇸US-38.114.114.143-6639 | type: ss | id: 216 | remarks: 🏁RELAY-27.50.49.156-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-297
name: 🇺🇸US-38.114.114.143-6293 | type: ss | id: 217 | remarks: 🇺🇸US-135.84.74.254-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-298
name: 🇺🇸US-38.121.43.71-6236 | type: ss | id: 218 | remarks: 🏁RELAY-108.165.152.252-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-300
name: 🇺🇸US-142.202.49.84-6231 | type: ss | id: 219 | remarks: 🏁RELAY-103.116.7.103-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-302
name: 🇺🇸US-23.157.40.101-6644 | type: ss | id: 220 | remarks: 🏁RELAY-108.165.152.207-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-303
name: 🇺🇸US-23.157.40.101-6638 | type: ss | id: 221 | remarks: 🏁RELAY-108.162.193.110-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-306
name: 🇺🇸US-23.157.40.101-6633 | type: ss | id: 222 | remarks: 🏁RELAY-108.162.193.201-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-307
name: 🇺🇸US-23.154.136.51-6667 | type: ss | id: 223 | remarks: 🏁RELAY-108.162.195.199-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-309
name: 🇺🇸US-38.121.43.71-6645 | type: ss | id: 224 | remarks: 🇷🇺RU-45.67.215.217-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-312
name: 🇺🇸US-38.110.1.88-6281 | type: ss | id: 225 | remarks: 🇺🇸US-192.200.160.15-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-313
name: 🇺🇸US-23.154.136.51-6666 | type: ss | id: 226 | remarks: 🏁RELAY-162.159.44.82-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-314
